风机编号,厂商,集电线路,开始时间,结束时间,持续长度(min),状态码,冻结有功kW,冻结风速ms,同时冻结风机数,异常类型,CT均值MW,风机汇总均值MW,差值均值MW,差值绝对均值MW
158,Minyang,BING,2024-08-08 19:40:00,2024-08-08 19:44:00,5,1.0,85.0,2.5515,135,A,10.0740302,14.029639999999995,-3.955609799999995,3.955609799999995
158,Minyang,BING,2024-08-08 20:59:00,2024-08-08 21:03:00,5,1.0,505.0,5.1689,134,A,11.425445999999999,14.154959999999999,-2.729514000000001,2.729514000000001
158,Minyang,BING,2024-08-08 21:26:00,2024-08-08 21:30:00,5,1.0,624.0,6.5362,77,Normal,18.522866799999996,21.233294,-2.7104272000000003,2.7104272000000003
158,Minyang,BING,2024-08-08 22:18:00,2024-08-08 22:22:00,5,1.0,1537.0,7.3218,135,A,41.314130399999996,42.41822,-1.104089599999999,1.104089599999999
158,Minyang,BING,2024-08-08 23:37:00,2024-08-08 23:41:00,5,1.0,2293.0,5.419,135,A,116.43709199999998,121.04874,-4.611647999999997,4.611647999999997
158,Minyang,BING,2024-08-09 00:56:00,2024-08-09 01:00:00,5,1.0,2474.0,7.5972,136,A,89.220512,88.7445,0.4760119999999972,2.891998000000001
158,Minyang,BING,2024-08-09 01:49:00,2024-08-09 01:53:00,5,1.0,1877.0,6.3828,136,A,83.08301320000001,82.72127,0.36174319999999793,1.323096799999999
158,Minyang,BING,2024-08-09 02:15:00,2024-08-09 02:19:00,5,1.0,2024.0,7.0607,135,A,90.9615772,95.13632,-4.174742799999995,4.174742799999995
158,Minyang,BING,2024-08-09 04:27:00,2024-08-09 04:31:00,5,1.0,974.0,5.3758,100,A,46.945665000000005,49.055204,-2.109539000000004,2.109539000000004
158,Minyang,BING,2024-08-09 05:46:00,2024-08-09 05:50:00,5,1.0,820.0,6.5201,116,A,44.6616228,45.02717399999999,-0.3655511999999931,0.4260411999999917
158,Minyang,BING,2024-08-09 07:05:00,2024-08-09 07:09:00,5,1.0,1386.0,5.4407,135,A,39.02720480000001,43.27557,-4.248365200000002,4.248365200000002
158,Minyang,BING,2024-08-09 07:58:00,2024-08-09 08:02:00,5,1.0,1442.0,6.7145,126,A,39.0500312,44.447350000000014,-5.397318800000015,5.397318800000015
158,Minyang,BING,2024-08-09 09:43:00,2024-08-09 09:47:00,5,1.0,1406.0,5.6838,118,A,54.28128039999999,54.615455999999995,-0.33417559999999896,0.6243307999999999
158,Minyang,BING,2024-08-09 10:36:00,2024-08-09 10:40:00,5,1.0,1346.0,5.2122,115,A,40.1580286,43.199442,-3.041413400000002,3.041413400000002
158,Minyang,BING,2024-08-09 11:02:00,2024-08-09 11:06:00,5,1.0,745.0,5.835,135,A,40.624871999999996,43.81439999999999,-3.1895279999999913,3.1895279999999913
158,Minyang,BING,2024-08-09 11:55:00,2024-08-09 11:59:00,5,1.0,489.0,4.2827,106,A,46.4698976,46.74244400000001,-0.2725464000000102,1.1858384000000028
158,Minyang,BING,2024-08-09 12:21:00,2024-08-09 12:25:00,5,1.0,718.0,4.0196,136,A,29.745913,33.86746,-4.121547000000001,4.121547000000001
158,Minyang,BING,2024-08-09 13:14:00,2024-08-09 13:18:00,5,1.0,480.0,4.2782,93,Normal,25.61094,26.594010000000004,-0.9830700000000008,1.1560252000000006
158,Minyang,BING,2024-08-09 13:40:00,2024-08-09 13:44:00,5,1.0,1034.0,5.5244,134,A,26.864814000000003,31.385929999999995,-4.5211159999999975,4.5211159999999975
158,Minyang,BING,2024-08-13 11:11:00,2024-08-13 13:33:00,143,1.0,386.0,3.6578,132,B2,-1.9090758427972032,1.9872399999999992,-3.8963158427972036,3.8963158427972036
158,Minyang,BING,2024-08-13 15:29:00,2024-08-13 15:37:00,9,0.0,-36.0,0.9352,105,A,-3.2937339555555556,0.0,-3.2937339555555556,3.2937339555555556
158,Minyang,BING,2024-08-14 09:45:00,2024-08-14 10:03:00,19,0.0,-34.0,1.4523,131,Normal,-3.3499861578947367,0.0,-3.3499861578947367,3.3499861578947367
158,Minyang,BING,2024-08-14 10:46:00,2024-08-14 11:04:00,19,0.0,-33.0,2.4111,132,Normal,-3.2225403421052636,0.0,-3.2225403421052636,3.2225403421052636
158,Minyang,BING,2024-08-14 14:27:00,2024-08-14 14:45:00,19,0.0,-36.0,1.7663,132,Normal,-2.6939277947368425,0.5299999999999999,-3.2239277947368423,3.2239277947368423
158,Minyang,BING,2024-08-14 15:34:00,2024-08-14 15:54:00,21,0.0,-34.0,1.8111,124,Normal,-3.2883848571428573,0.0,-3.2883848571428573,3.2883848571428573
158,Minyang,BING,2024-08-26 16:12:00,2024-08-26 16:30:00,19,1.0,536.0,4.6133,133,Normal,14.477067315789471,18.117380000000008,-3.6403126842105302,3.646889000000004
158,Minyang,BING,2024-08-26 16:50:00,2024-08-26 17:09:00,20,1.0,296.0,3.5467,133,Normal,0.379143323,8.580819999999996,-8.201676676999998,8.201676676999998
158,Minyang,BING,2024-08-26 17:30:00,2024-08-26 17:48:00,19,1.0,175.0,3.197,134,Normal,2.0760104131578943,3.1959900000000006,-1.1199795868421054,1.2865113868421054
158,Minyang,BING,2024-08-26 18:12:00,2024-08-26 18:32:00,21,1.0,327.0,4.0112,133,Normal,156.98334571428572,5.530390000000001,151.4529557142857,151.4529557142857
158,Minyang,BING,2024-08-31 15:45:00,2024-09-01 08:51:00,1027,1.0,3479.0,9.9308,52,B2,63.754877637779934,76.58973879259982,-12.834861154819867,13.717803150925027
158,Minyang,BING,2024-09-01 11:19:00,2024-09-01 11:50:00,32,6.0,1102.0,6.9195,11,Normal,29.1213899375,28.0939640625,1.0274258749999994,1.3839751874999997
158,Minyang,BING,2024-09-23 13:51:00,2024-09-23 13:56:00,6,6.0,6624.0,15.6117,137,Normal,284.806125,295.93866999999995,-11.132544999999956,11.132544999999956
158,Minyang,BING,2024-10-09 16:33:00,2024-10-09 16:50:00,18,6.0,529.0,5.5111,63,Normal,13.346124444444445,14.33122111111111,-0.9850966666666667,1.2446314444444444
158,Minyang,BING,2024-11-02 10:38:00,2024-11-02 10:59:00,22,6.0,5944.0,8.9255,137,Normal,157.3944072727273,163.00677,-5.612362727272711,5.617683636363622
158,Minyang,BING,2024-11-29 15:03:00,2024-12-05 17:07:00,8765,1.0,0.0,8.2314,1,B1,5.239215095606388,5.404192699395322,-0.16497760378893328,0.19924281017798065
159,Minyang,BING,2024-03-17 05:00:00,2024-03-17 05:09:00,10,1.0,1607.0,7.3957,132,A,45.252747,47.68115000000002,-2.428403000000017,2.428403000000017
159,Minyang,BING,2024-03-18 05:00:00,2024-03-18 05:09:00,10,1.0,556.0,4.1191,132,A,13.782855799999998,16.293599999999998,-2.5107441999999978,2.5107441999999978
159,Minyang,BING,2024-03-24 05:00:00,2024-03-24 05:10:00,11,1.0,1588.0,6.9658,101,A,53.26478581818182,58.88884818181817,-5.624062363636364,5.624062363636364
159,Minyang,BING,2024-03-24 16:55:00,2024-03-24 17:05:00,11,1.0,-47.0,3.8609,106,A,37.39194681818182,37.953810909090926,-0.5618640909091055,0.9616900909090919
159,Minyang,BING,2024-03-30 16:56:00,2024-03-30 17:05:00,10,1.0,169.0,2.9047,136,A,14.8808168,15.63262,-0.7518031999999994,0.7518031999999994
159,Minyang,BING,2024-03-31 04:56:00,2024-03-31 05:05:00,10,1.0,188.0,4.0001,135,A,29.655108000000006,31.646509999999996,-1.9914019999999986,1.9914019999999986
159,Minyang,BING,2024-03-31 16:56:00,2024-03-31 17:05:00,10,1.0,1496.9,6.2883,136,A,61.210006899999996,58.25858000000001,2.951426899999997,3.1907282999999977
159,Minyang,BING,2024-04-06 05:01:00,2024-04-06 05:10:00,10,1.0,779.0,5.5714,135,A,157.939099,152.60733000000002,5.331768999999983,6.0211249999999925
159,Minyang,BING,2024-04-07 05:01:00,2024-04-07 05:11:00,11,1.0,1427.0,4.9224,108,A,86.15206818181818,89.75617020000003,-3.6041020181818326,3.6064692545454657
159,Minyang,BING,2024-04-12 17:02:00,2024-04-12 17:11:00,10,1.0,156.0,2.32,135,A,-0.803742389,2.71265,-3.516392389,3.516392389
159,Minyang,BING,2024-04-13 04:57:00,2024-04-13 05:06:00,10,0.0,-31.0,2.2428,135,A,-2.72088281,0.8720000000000001,-3.59288281,3.59288281
159,Minyang,BING,2024-04-13 16:57:00,2024-04-13 17:06:00,10,0.0,-37.0,1.888,135,A,-0.6677503400000001,1.46979,-2.13754034,2.13754034
159,Minyang,BING,2024-04-19 17:02:00,2024-04-19 17:11:00,10,1.0,743.0,5.2344,135,A,115.8812036,111.10067999999998,4.7805236,9.274655599999999
159,Minyang,BING,2024-04-20 17:02:00,2024-04-20 17:11:00,10,2.0,3751.0,12.8158,135,A,170.24383099999994,175.44061979999998,-5.196788800000013,5.196788800000013
159,Minyang,BING,2024-04-27 05:03:00,2024-04-27 05:12:00,10,1.0,215.0,3.2121,130,A,23.2304934,24.962969999999995,-1.7324765999999987,2.3706257999999996
159,Minyang,BING,2024-04-27 17:03:00,2024-04-27 17:12:00,10,1.0,5148.0,10.8667,130,A,257.09698,267.24766999999986,-10.150689999999923,10.150689999999923
159,Minyang,BING,2024-04-28 05:03:00,2024-04-28 05:12:00,10,1.0,926.0,8.6964,130,A,107.9498875,117.23257999999996,-9.282692499999984,9.282692499999984
159,Minyang,BING,2024-05-04 05:03:00,2024-05-04 05:12:00,10,1.0,313.0,3.1477,131,A,19.1691171,19.61902,-0.44990289999999894,1.3366303000000006
159,Minyang,BING,2024-05-04 17:03:00,2024-05-04 17:12:00,10,1.0,2254.0,5.7381,127,A,199.406238,190.14380000000008,9.262437999999918,10.970637999999933
159,Minyang,BING,2024-05-10 04:59:00,2024-05-10 05:08:00,10,1.0,3665.0,7.5663,116,A,124.87456829999999,140.15733999999998,-15.282771699999975,15.282771699999975
159,Minyang,BING,2024-05-10 16:59:00,2024-05-10 17:08:00,10,1.0,6696.0,12.4575,118,A,219.362628,233.37171000000006,-14.009082000000097,14.009082000000097
159,Minyang,BING,2024-05-11 04:59:00,2024-05-11 05:08:00,10,1.0,3747.0,7.6368,136,A,97.1724245,106.54167,-9.369245499999998,9.369245499999998
159,Minyang,BING,2024-05-11 16:59:00,2024-05-11 17:08:00,10,1.0,652.0,5.8715,123,A,15.075176449999997,14.651080000000002,0.42409644999999774,0.6065240499999985
159,Minyang,BING,2024-05-12 04:59:00,2024-05-12 05:08:00,10,0.0,-34.0,2.0925,135,A,-3.1050533899999997,0.177,-3.28205339,3.28205339
159,Minyang,BING,2024-05-17 17:04:00,2024-05-17 17:13:00,10,1.0,4850.0,11.1627,135,A,136.749958,137.01008,-0.26012199999998986,3.2809820000000003
159,Minyang,BING,2024-05-18 05:04:00,2024-05-18 05:13:00,10,1.0,1698.0,6.2866,135,A,38.30418850000001,36.20227000000001,2.101918499999988,2.29710569999999
159,Minyang,BING,2024-05-24 17:05:00,2024-05-24 17:14:00,10,0.0,-35.0,1.3816,132,A,-2.86791681,0.5280000000000001,-3.39591681,3.39591681
159,Minyang,BING,2024-05-25 05:05:00,2024-05-25 05:14:00,10,0.0,-35.0,1.9081,134,A,-3.10483154,0.0,-3.10483154,3.10483154
159,Minyang,BING,2024-05-30 17:00:00,2024-05-30 17:09:00,10,1.0,6062.0,10.6128,136,A,165.450459,169.73242000000008,-4.281961000000075,4.375327000000061
159,Minyang,BING,2024-05-31 05:05:00,2024-05-31 05:14:00,10,1.0,4689.0,9.6599,136,A,128.28288949999998,139.00105000000002,-10.718160500000023,10.718160500000023
159,Minyang,BING,2024-05-31 17:00:00,2024-05-31 17:09:00,10,1.0,6578.0,10.854,136,A,254.31023699999997,262.55863000000005,-8.24839300000005,8.24839300000005
159,Minyang,BING,2024-06-01 05:00:00,2024-06-01 05:09:00,10,1.0,3188.0,8.121,135,A,201.307117,193.25827000000004,8.048846999999961,10.452378999999985
159,Minyang,BING,2024-06-06 17:05:00,2024-06-06 17:15:00,11,3.0,0.0,2.7555,135,A,-2.9060924363636365,0.04011999999999989,-2.9462124363636364,2.9462124363636364
159,Minyang,BING,2024-06-13 05:06:00,2024-06-13 05:15:00,10,1.0,197.0,3.2301,135,A,0.69688309,2.55282,-1.8559369099999998,1.8559369099999998
159,Minyang,BING,2024-06-13 17:01:00,2024-06-13 17:10:00,10,1.0,505.0,5.067,136,A,24.315991100000005,28.61142,-4.295428899999995,4.295428899999995
159,Minyang,BING,2024-06-14 05:01:00,2024-06-14 05:10:00,10,1.0,636.0,7.0504,136,A,24.8680889,21.740209999999998,3.1278788999999994,3.1278788999999994
159,Minyang,BING,2024-06-20 17:06:00,2024-06-20 17:16:00,11,1.0,1001.1,6.8114,134,A,29.04440627272727,33.317299999999996,-4.272893727272731,4.272893727272731
159,Minyang,BING,2024-06-25 14:49:00,2024-06-25 15:01:00,13,1.0,563.0,4.5887,136,Normal,47.331806000000014,49.742259999999995,-2.4104540000000014,2.4104540000000014
159,Minyang,BING,2024-06-27 17:02:00,2024-06-27 17:11:00,10,0.0,-33.0,3.0856,135,A,-2.5551400099999997,0.028000000000000004,-2.58314001,2.58314001
159,Minyang,BING,2024-07-01 15:46:00,2024-07-01 16:35:00,50,1.0,4213.0,6.8276,62,Normal,116.35036345999998,138.87105839999998,-22.52069494000001,22.52069494000001
159,Minyang,BING,2024-07-04 05:07:00,2024-07-04 05:16:00,10,1.0,648.0,4.6265,134,A,17.021907300000002,15.933579999999996,1.0883273000000062,1.5976743000000038
159,Minyang,BING,2024-07-04 17:02:00,2024-07-04 17:11:00,10,1.0,256.0,3.6778,133,A,14.657319300000001,19.594810000000003,-4.937490700000002,4.937490700000002
159,Minyang,BING,2024-07-05 13:26:00,2024-07-05 13:30:00,5,0.0,-35.0,1.2326,132,A,-2.923477,0.0,-2.923477,2.923477
159,Minyang,BING,2024-07-09 17:03:00,2024-07-09 17:12:00,10,0.0,-38.0,2.3251,61,Normal,-3.10735088,0.0,-3.10735088,3.10735088
159,Minyang,BING,2024-07-16 17:03:00,2024-07-16 17:12:00,10,1.0,2342.0,7.0818,133,A,67.5801726,78.01423,-10.434057399999997,10.434057399999997
159,Minyang,BING,2024-07-17 05:03:00,2024-07-17 05:12:00,10,1.0,6611.0,13.0868,133,A,266.52042700000004,269.09362,-2.573192999999975,2.573192999999975
159,Minyang,BING,2024-07-17 17:03:00,2024-07-17 17:12:00,10,1.0,2246.1,7.1665,133,A,119.16330969999999,120.93301,-1.769700299999998,3.084431300000001
159,Minyang,BING,2024-07-18 10:51:00,2024-07-18 10:55:00,5,1.0,1377.0,5.3728,133,A,104.96608999999998,104.05273,0.9133599999999973,0.9133599999999973
159,Minyang,BING,2024-07-29 05:09:00,2024-07-29 05:18:00,10,1.0,985.0,4.781,89,Normal,36.9071862,40.96240999999999,-4.0552237999999985,4.0552237999999985
159,Minyang,BING,2024-07-29 17:03:00,2024-07-29 17:13:00,11,1.0,1127.0,4.1911,27,Normal,43.71744463636364,50.516570909090916,-6.799126272727284,6.799126272727284
159,Minyang,BING,2024-07-30 05:04:00,2024-07-30 05:13:00,10,1.0,376.0,3.0733,126,A,61.37419130000001,60.00831999999999,1.3658713000000162,10.835605900000003
159,Minyang,BING,2024-08-08 12:12:00,2024-08-08 12:16:00,5,1.0,124.0,3.5077,130,A,-1.35494018,2.25563,-3.6105701800000007,3.6105701800000007
159,Minyang,BING,2024-08-08 13:05:00,2024-08-08 13:09:00,5,1.0,107.0,3.6663,135,A,2.07623852,3.4932000000000003,-1.4169614800000006,1.4169614800000006
159,Minyang,BING,2024-08-08 13:31:00,2024-08-08 13:35:00,5,1.0,243.0,3.8459,135,A,0.366901112,3.31809,-2.951188888,2.951188888
159,Minyang,BING,2024-08-08 14:24:00,2024-08-08 14:28:00,5,1.0,209.0,3.6806,136,A,0.5954268199999999,3.2763400000000003,-2.68091318,2.68091318
159,Minyang,BING,2024-08-08 14:50:00,2024-08-08 14:54:00,5,1.0,201.0,3.7424,42,Normal,-1.60233815,2.3970360000000004,-3.99937415,3.99937415
159,Minyang,BING,2024-08-08 15:43:00,2024-08-08 15:47:00,5,1.0,148.0,2.7831,135,A,-2.9499564000000005,0.7820199999999999,-3.7319763999999997,3.7319763999999997
159,Minyang,BING,2024-08-08 18:21:00,2024-08-08 18:25:00,5,1.0,366.0,4.2571,136,A,10.973298199999999,14.401140000000002,-3.4278417999999995,3.4278417999999995
159,Minyang,BING,2024-08-08 19:40:00,2024-08-08 19:44:00,5,1.0,441.0,4.194,135,A,10.0740302,14.029639999999995,-3.955609799999995,3.955609799999995
159,Minyang,BING,2024-08-08 20:33:00,2024-08-08 20:37:00,5,1.0,355.0,3.5983,71,Normal,8.4218399,10.774312,-2.352472100000001,2.352472100000001
159,Minyang,BING,2024-08-08 20:59:00,2024-08-08 21:03:00,5,1.0,727.0,5.1556,134,A,11.425445999999999,14.154959999999999,-2.729514000000001,2.729514000000001
159,Minyang,BING,2024-08-08 21:26:00,2024-08-08 21:30:00,5,1.0,657.0,5.8223,77,Normal,18.522866799999996,21.233294,-2.7104272000000003,2.7104272000000003
159,Minyang,BING,2024-08-08 22:18:00,2024-08-08 22:22:00,5,1.0,413.1,4.9235,135,A,41.314130399999996,42.41822,-1.104089599999999,1.104089599999999
159,Minyang,BING,2024-08-08 23:37:00,2024-08-08 23:41:00,5,1.0,1149.0,5.6489,135,A,116.43709199999998,121.04874,-4.611647999999997,4.611647999999997
159,Minyang,BING,2024-08-09 00:56:00,2024-08-09 01:00:00,5,1.0,2627.0,5.3694,136,A,89.220512,88.7445,0.4760119999999972,2.891998000000001
159,Minyang,BING,2024-08-09 01:49:00,2024-08-09 01:53:00,5,1.0,2619.1,7.4752,136,A,83.08301320000001,82.72127,0.36174319999999793,1.323096799999999
159,Minyang,BING,2024-08-09 02:15:00,2024-08-09 02:19:00,5,1.0,2688.0,7.5584,135,A,90.9615772,95.13632,-4.174742799999995,4.174742799999995
159,Minyang,BING,2024-08-09 04:27:00,2024-08-09 04:31:00,5,1.0,1305.0,6.0662,100,A,46.945665000000005,49.055204,-2.109539000000004,2.109539000000004
159,Minyang,BING,2024-08-09 04:53:00,2024-08-09 04:57:00,5,1.0,1440.0,6.2854,103,A,52.480554399999995,55.27381000000001,-2.7932556000000175,2.7932556000000175
159,Minyang,BING,2024-08-09 05:46:00,2024-08-09 05:50:00,5,1.0,1391.0,6.0367,116,A,44.6616228,45.02717399999999,-0.3655511999999931,0.4260411999999917
159,Minyang,BING,2024-08-09 07:05:00,2024-08-09 07:09:00,5,1.0,1696.0,4.9757,135,A,39.02720480000001,43.27557,-4.248365200000002,4.248365200000002
159,Minyang,BING,2024-08-09 07:58:00,2024-08-09 08:02:00,5,1.0,1325.0,5.7916,126,A,39.0500312,44.447350000000014,-5.397318800000015,5.397318800000015
159,Minyang,BING,2024-08-09 10:36:00,2024-08-09 10:40:00,5,1.0,646.0,4.3289,115,A,40.1580286,43.199442,-3.041413400000002,3.041413400000002
159,Minyang,BING,2024-08-09 11:02:00,2024-08-09 11:06:00,5,1.0,981.0,4.9477,135,A,40.624871999999996,43.81439999999999,-3.1895279999999913,3.1895279999999913
159,Minyang,BING,2024-08-09 11:55:00,2024-08-09 11:59:00,5,1.0,1418.0,6.1908,106,A,46.4698976,46.74244400000001,-0.2725464000000102,1.1858384000000028
159,Minyang,BING,2024-08-09 12:21:00,2024-08-09 12:25:00,5,1.0,757.0,6.3703,136,A,29.745913,33.86746,-4.121547000000001,4.121547000000001
159,Minyang,BING,2024-08-09 13:14:00,2024-08-09 13:18:00,5,1.0,526.0,3.6858,93,Normal,25.61094,26.594010000000004,-0.9830700000000008,1.1560252000000006
159,Minyang,BING,2024-08-09 13:40:00,2024-08-09 13:44:00,5,1.0,589.0,5.207,134,A,26.864814000000003,31.385929999999995,-4.5211159999999975,4.5211159999999975
159,Minyang,BING,2024-08-13 11:11:00,2024-08-13 13:33:00,143,1.0,87.0,2.2972,132,B2,-1.9090758427972032,1.9872399999999992,-3.8963158427972036,3.8963158427972036
159,Minyang,BING,2024-08-13 15:29:00,2024-08-13 15:37:00,9,0.0,-38.0,2.3494,105,A,-3.2937339555555556,0.0,-3.2937339555555556,3.2937339555555556
159,Minyang,BING,2024-08-14 09:45:00,2024-08-14 10:03:00,19,0.0,-36.0,1.3644,131,Normal,-3.3499861578947367,0.0,-3.3499861578947367,3.3499861578947367
159,Minyang,BING,2024-08-14 10:46:00,2024-08-14 11:04:00,19,0.0,-33.0,3.1952,132,Normal,-3.2225403421052636,0.0,-3.2225403421052636,3.2225403421052636
159,Minyang,BING,2024-08-14 14:27:00,2024-08-14 14:45:00,19,0.0,-35.0,2.817,132,Normal,-2.6939277947368425,0.5299999999999999,-3.2239277947368423,3.2239277947368423
159,Minyang,BING,2024-08-14 15:34:00,2024-08-14 15:54:00,21,0.0,-27.0,2.144,124,Normal,-3.2883848571428573,0.0,-3.2883848571428573,3.2883848571428573
159,Minyang,BING,2024-08-26 16:12:00,2024-08-26 16:30:00,19,1.0,365.0,3.9967,133,Normal,14.477067315789471,18.117380000000008,-3.6403126842105302,3.646889000000004
159,Minyang,BING,2024-08-26 16:50:00,2024-08-26 17:09:00,20,1.0,193.0,3.6545,133,Normal,0.379143323,8.580819999999996,-8.201676676999998,8.201676676999998
159,Minyang,BING,2024-08-26 17:30:00,2024-08-26 17:48:00,19,1.0,179.0,3.7468,134,Normal,2.0760104131578943,3.1959900000000006,-1.1199795868421054,1.2865113868421054
159,Minyang,BING,2024-08-26 18:12:00,2024-08-26 18:32:00,21,1.0,264.0,3.2777,133,Normal,156.98334571428572,5.530390000000001,151.4529557142857,151.4529557142857
159,Minyang,BING,2024-08-31 15:45:00,2024-09-01 08:51:00,1027,6.0,1729.0,6.3463,52,B2,63.754877637779934,76.58973879259982,-12.834861154819867,13.717803150925027
159,Minyang,BING,2024-09-01 11:17:00,2024-09-01 11:50:00,34,6.0,1179.0,6.9027,51,Normal,28.810918941176478,27.900153529411767,0.9107654117647048,1.358788529411765
159,Minyang,BING,2024-09-23 13:51:00,2024-09-23 13:56:00,6,6.0,6759.0,12.9768,137,Normal,284.806125,295.93866999999995,-11.132544999999956,11.132544999999956
159,Minyang,BING,2024-09-29 16:53:00,2024-09-29 17:00:00,8,13.0,0.0,0.0,1,Normal,9.010818812499998,10.8276975,-1.8168786875000007,1.8168786875000007
159,Minyang,BING,2024-09-29 17:36:00,2024-09-29 17:44:00,9,13.0,0.0,0.0,1,Normal,19.485011999999998,20.90376777777778,-1.4187557777777775,1.4360622222222217
159,Minyang,BING,2024-10-09 16:34:00,2024-10-09 16:50:00,17,13.0,0.0,5.117,72,Normal,13.350265529411764,14.33079,-0.9805244705882354,1.255326
159,Minyang,BING,2024-10-09 18:30:00,2024-10-09 22:52:00,263,1.0,0.0,6.8555,1,C,15.892684487072243,17.611598517110266,-1.718914030038023,1.7198434368821292
159,Minyang,BING,2024-11-02 10:38:00,2024-11-02 10:59:00,22,6.0,3298.0,7.497,137,Normal,157.3944072727273,163.00677,-5.612362727272711,5.617683636363622
159,Minyang,BING,2024-11-29 21:01:00,2024-12-05 00:41:00,7421,1.0,0.0,7.1224,1,B1,-0.001770742463279881,0.0,-0.001770742463279881,0.001770742463279881
159,Minyang,BING,2024-12-05 00:43:00,2024-12-05 00:50:00,8,13.0,0.0,0.0,3,Normal,-0.42525123249999996,0.0,-0.42525123249999996,0.42525123249999996
160,Minyang,BING,2024-03-17 05:00:00,2024-03-17 05:09:00,10,1.0,1162.0,5.5429,132,A,45.252747,47.68115000000002,-2.428403000000017,2.428403000000017
160,Minyang,BING,2024-03-18 05:00:00,2024-03-18 05:09:00,10,1.0,786.0,5.9619,132,A,13.782855799999998,16.293599999999998,-2.5107441999999978,2.5107441999999978
160,Minyang,BING,2024-03-24 05:00:00,2024-03-24 05:10:00,11,1.0,903.0,5.0114,101,A,53.26478581818182,58.88884818181817,-5.624062363636364,5.624062363636364
160,Minyang,BING,2024-03-24 16:55:00,2024-03-24 17:05:00,11,1.0,511.1,5.6102,106,A,37.39194681818182,37.953810909090926,-0.5618640909091055,0.9616900909090919
160,Minyang,BING,2024-03-30 16:56:00,2024-03-30 17:05:00,10,1.0,222.0,3.5309,136,A,14.8808168,15.63262,-0.7518031999999994,0.7518031999999994
160,Minyang,BING,2024-03-31 04:56:00,2024-03-31 05:05:00,10,1.0,167.0,2.4164,135,A,29.655108000000006,31.646509999999996,-1.9914019999999986,1.9914019999999986
160,Minyang,BING,2024-03-31 16:56:00,2024-03-31 17:05:00,10,1.0,1335.0,5.2096,136,A,61.210006899999996,58.25858000000001,2.951426899999997,3.1907282999999977
