风机编号,厂商,集电线路,开始时间,结束时间,持续长度(min),状态码,冻结有功kW,冻结风速ms,同时冻结风机数,异常类型,CT均值MW,CT有效均值MW,FAN_SUM均值MW,实际损耗均值MW,预期损耗均值MW,超额损耗均值MW,超额损耗总量MWmin,超额损耗总量MWh
176,金风,BING,2024-06-20 17:06:00,2024-06-20 17:16:00,11,5.0,1275.36,6.3,134,A,29.04440627272727,29.04440627272727,33.28571,4.241303727272733,2.146967459069873,2.09433626820286,23.037698950231466,0.3839616491705244
176,金风,BING,2024-06-25 14:49:00,2024-06-25 15:01:00,13,5.0,1816.58,6.14,136,B1,47.331806000000014,47.331806000000014,49.74226,2.41045399999998,2.27865578621218,0.1317982137878002,1.7133767792414027,0.0285562796540233
176,金风,BING,2024-06-27 17:02:00,2024-06-27 17:11:00,10,3.0,-33.29,2.58,135,A,-2.55514001,0.0,-1.61021,-1.61021,,,,
176,金风,BING,2024-07-04 05:07:00,2024-07-04 05:16:00,10,5.0,211.71,4.24,134,A,17.021907300000002,17.021907300000002,15.933579999999996,-1.0883273000000069,2.041112887013957,-3.129440187013964,-31.29440187013964,-0.5215733645023274
176,金风,BING,2024-07-04 17:02:00,2024-07-04 17:11:00,10,5.0,583.9,4.53,133,A,14.6573193,14.6573193,19.53847,4.881150699999996,2.060316388976965,2.8208343110230305,28.208343110230302,0.4701390518371717
176,金风,BING,2024-07-05 13:26:00,2024-07-05 13:30:00,5,3.0,-49.51,2.05,132,B1,-2.923477,0.0,-1.5915899999999998,-1.5915899999999998,,,,
176,金风,BING,2024-07-07 00:44:00,2024-07-07 10:21:00,578,6.0,-7.68,4.85,1,D,-0.0389500361591697,0.0,1.310282249134948,1.310282249134948,,,,
176,金风,BING,2024-07-08 18:19:00,2024-07-08 18:25:00,7,6.0,-7.68,5.36,1,D,11.479329142857145,11.479329142857145,12.887265714285718,1.407936571428575,2.026024714776135,-0.6180881433475602,-4.326617003432922,-0.0721102833905487
176,金风,BING,2024-07-09 17:03:00,2024-07-09 17:12:00,10,6.0,-5.12,3.25,61,B2,-3.10735088,0.0,-1.8128299999999995,-1.8128299999999995,,,,
176,金风,BING,2024-07-09 23:14:00,2024-07-10 01:46:00,153,6.0,-17.93,3.27,1,D,39.345739267973855,39.345739267973855,39.93797764705882,0.5922383790849679,2.1965313313578188,-1.6042929522728508,-245.4568216977462,-4.09094702829577
176,金风,BING,2024-07-10 09:07:00,2024-07-10 09:12:00,6,3.0,-25.61,3.26,1,D,-0.2662631166666667,0.0,0.8914716666666668,0.8914716666666668,,,,
176,金风,BING,2024-07-16 17:03:00,2024-07-16 17:12:00,10,5.0,1615.11,6.98,133,A,67.5801726,67.5801726,78.01423,10.4340574,2.5760274174305025,7.858029982569498,78.58029982569498,1.309671663761583
176,金风,BING,2024-07-17 05:03:00,2024-07-17 05:12:00,10,5.0,6701.18,13.13,133,A,266.52042700000004,266.52042700000004,269.08594,2.565512999999953,6.94330724862029,-4.3777942486203365,-43.777942486203365,-0.729632374770056
176,金风,BING,2024-07-17 17:03:00,2024-07-17 17:12:00,10,5.0,2070.96,7.06,133,A,119.1633097,119.1633097,120.92362,1.7603103000000146,3.19917213925175,-1.4388618392517354,-14.388618392517357,-0.2398103065419559
176,金风,BING,2024-07-18 10:51:00,2024-07-18 10:55:00,5,5.0,2225.48,7.29,133,B1,104.96608999999998,104.96608999999998,104.04675,-0.919339999999977,2.929366357522107,-3.848706357522084,-19.24353178761042,-0.320725529793507
176,金风,BING,2024-07-29 05:09:00,2024-07-29 05:18:00,10,5.0,1150.73,6.15,89,B1,36.9071862,36.9071862,40.95814,4.050953800000002,2.204572518623109,1.8463812813768925,18.463812813768925,0.3077302135628154
176,金风,BING,2024-07-29 17:04:00,2024-07-29 17:13:00,10,5.0,1580.97,6.79,108,A,43.2346391,43.2346391,50.453730000000014,7.219090900000019,2.2850361905934577,4.934054709406562,49.34054709406561,0.8223424515677602
176,金风,BING,2024-07-30 05:04:00,2024-07-30 05:13:00,10,5.0,740.12,5.92,126,A,61.37419130000001,61.37419130000001,59.98048999999999,-1.3937013000000178,2.375958044833915,-3.769659344833933,-37.69659344833933,-0.6282765574723221
176,金风,BING,2024-08-08 12:12:00,2024-08-08 12:16:00,5,5.0,-75.12,2.65,130,B1,-1.35494018,0.0,0.6201300000000003,0.6201300000000003,,,,
176,金风,BING,2024-08-08 13:05:00,2024-08-08 13:09:00,5,5.0,-37.56,2.72,135,B1,2.07623852,2.07623852,2.46995,0.3937114799999999,1.9823181206547895,-1.5886066406547898,-7.943033203273949,-0.1323838867212325
176,金风,BING,2024-08-08 13:31:00,2024-08-08 13:35:00,5,5.0,-77.68,3.4,135,B1,0.366901112,0.366901112,2.06494,1.698038888,1.9808654329144368,-0.2828265449144369,-1.4141327245721846,-0.0235688787428697
176,金风,BING,2024-08-08 14:24:00,2024-08-08 14:28:00,5,5.0,109.27,3.25,136,B1,0.5954268199999999,0.5954268199999999,1.9199000000000013,1.3244731800000014,,,,
176,金风,BING,2024-08-08 15:43:00,2024-08-08 15:47:00,5,5.0,-75.12,2.17,135,B1,-2.9499564000000005,0.0,-1.1529599999999998,-1.1529599999999998,,,,
176,金风,BING,2024-08-08 16:09:00,2024-08-08 16:13:00,5,5.0,-75.98,3.15,104,B1,0.749027236,0.749027236,2.41157,1.6625427640000003,1.9821075852485317,-0.3195648212485311,-1.5978241062426557,-0.0266304017707109
176,金风,BING,2024-08-08 18:21:00,2024-08-08 18:25:00,5,5.0,342.32,4.47,136,B1,10.9732982,10.9732982,13.93505,2.961751800000002,2.0310965206758387,0.9306552793241633,4.653276396620816,0.0775546066103469
176,金风,BING,2024-08-08 19:40:00,2024-08-08 19:44:00,5,5.0,-21.34,3.07,135,B1,10.0740302,10.0740302,13.589159999999998,3.515129799999998,2.029408581382061,1.4857212186179374,7.428606093089687,0.1238101015514947
176,金风,BING,2024-08-08 20:33:00,2024-08-08 20:37:00,5,5.0,-37.56,3.29,71,B2,8.4218399,8.4218399,9.928512,1.5066721000000012,2.01236968105547,-0.5056975810554687,-2.5284879052773435,-0.0421414650879557
176,金风,BING,2024-08-08 20:59:00,2024-08-08 21:03:00,5,4.0,-73.41,3.68,134,B1,11.425446,11.425446,13.839099999999998,2.413654,2.030626936739742,0.3830270632602577,1.9151353163012883,0.0319189219383548
176,金风,BING,2024-08-08 21:26:00,2024-08-08 21:30:00,5,5.0,467.8,3.64,77,B2,18.5228668,18.5228668,21.084926000000003,2.562059200000008,2.0690025901459137,0.493056609854094,2.4652830492704703,0.0410880508211745
176,金风,BING,2024-08-08 22:18:00,2024-08-08 22:22:00,5,5.0,975.73,5.7,135,B1,41.3141304,41.3141304,42.4131,1.0989696000000038,2.216243469724293,-1.1172738697242894,-5.586369348621448,-0.0931061558103574
176,金风,BING,2024-08-08 23:37:00,2024-08-08 23:41:00,5,5.0,3372.79,8.23,135,B1,116.43709199999998,116.43709199999998,121.04276000000002,4.605668000000037,3.2011907018012846,1.4044772981987523,7.022386490993762,0.117039774849896
176,金风,BING,2024-08-09 00:56:00,2024-08-09 01:00:00,5,5.0,1592.92,6.77,136,B1,89.220512,89.220512,88.72667,-0.4938420000000008,2.71219536623181,-3.206037366231811,-16.030186831159053,-0.2671697805193175
176,金风,BING,2024-08-09 01:49:00,2024-08-09 01:53:00,5,5.0,1295.85,6.27,136,B1,83.08301320000001,83.08301320000001,82.69559,-0.3874232000000148,2.633944914469319,-3.021368114469334,-15.10684057234667,-0.2517806762057778
176,金风,BING,2024-08-09 02:15:00,2024-08-09 02:19:00,5,5.0,2471.33,7.64,135,B1,90.9615772,90.9615772,95.11634,4.1547628,2.799562763214062,1.3552000367859385,6.776000183929691,0.1129333363988281
176,金风,BING,2024-08-09 04:53:00,2024-08-09 04:57:00,5,5.0,1129.38,5.78,103,B1,52.4805544,52.4805544,55.250980000000006,2.77042560000001,2.329544087278,0.4408815127220098,2.204407563610049,0.0367401260601674
176,金风,BING,2024-08-09 05:46:00,2024-08-09 05:50:00,5,5.0,1004.75,5.65,116,B1,44.6616228,44.6616228,45.00753599999999,0.345913199999984,2.237645696543188,-1.891732496543204,-9.45866248271602,-0.1576443747119336
176,金风,BING,2024-08-09 07:05:00,2024-08-09 07:09:00,5,5.0,883.53,5.76,135,B1,39.02720480000001,39.02720480000001,43.27045,4.24324519999999,2.2232322137122527,2.020012986287737,10.100064931438686,0.1683344155239781
176,金风,BING,2024-08-09 07:58:00,2024-08-09 08:02:00,5,5.0,845.97,5.42,126,B1,39.0500312,39.0500312,44.44223000000001,5.39219880000001,2.232917804095003,3.1592809959050068,15.796404979525034,0.2632734163254172
176,金风,BING,2024-08-09 09:43:00,2024-08-09 09:47:00,5,5.0,1214.75,5.56,118,B1,54.28128039999999,54.28128039999999,54.610336,0.3290556000000038,2.3234505307284605,-1.9943949307284567,-9.971974653642285,-0.1661995775607047
176,金风,BING,2024-08-09 10:36:00,2024-08-09 10:40:00,5,5.0,490.0,4.84,115,B1,40.1580286,40.1580286,43.178322000000016,3.020293400000014,2.2224772606898315,0.7978161393101826,3.989080696550913,0.0664846782758485
176,金风,BING,2024-08-09 11:02:00,2024-08-09 11:06:00,5,5.0,1035.48,5.63,135,B1,40.624872,40.624872,43.80928,3.184408000000005,2.227666839859285,0.95674116014072,4.783705800703599,0.0797284300117266
176,金风,BING,2024-08-09 12:21:00,2024-08-09 12:25:00,5,5.0,583.9,5.02,136,B1,29.745913,29.745913,33.77015,4.024236999999999,2.1504087856232323,1.873828214376767,9.369141071883837,0.1561523511980639
176,金风,BING,2024-08-09 13:14:00,2024-08-09 13:18:00,5,5.0,659.02,5.18,93,B1,25.61094,25.61094,26.58718,0.9762400000000008,2.102089552954358,-1.1258495529543575,-5.629247764771788,-0.0938207960795298
176,金风,BING,2024-08-09 13:40:00,2024-08-09 13:44:00,5,5.0,969.75,5.95,134,B1,26.864814000000003,26.864814000000003,31.37056,4.505745999999999,2.1336212780054247,2.3721247219945747,11.860623609972873,0.1976770601662145
176,金风,BING,2024-08-10 17:26:00,2024-08-10 18:22:00,57,2.0,-26.46,3.33,1,D,1.6554344138596493,1.6554344138596493,2.94013,1.2846955861403506,1.9840277073059944,-0.6993321211656438,-39.8619309064417,-0.6643655151073616
176,金风,BING,2024-08-13 11:11:00,2024-08-13 13:33:00,143,3.0,-46.95,2.95,132,B1,-1.9090758427972032,0.0,0.0579599999999999,0.0579599999999999,,,,
176,金风,BING,2024-08-13 15:29:00,2024-08-13 15:37:00,9,3.0,-34.15,2.13,105,A,-3.293733955555556,0.0,-1.8742600000000005,-1.8742600000000005,,,,
176,金风,BING,2024-08-14 09:45:00,2024-08-14 10:03:00,19,3.0,-31.59,0.63,131,B1,-3.3499861578947367,0.0,-1.7502600000000006,-1.7502600000000006,,,,
176,金风,BING,2024-08-14 10:46:00,2024-08-14 11:04:00,19,3.0,-42.68,2.7,132,B1,-3.222540342105264,0.0,-1.7950900000000003,-1.7950900000000003,,,,
176,金风,BING,2024-08-14 14:27:00,2024-08-14 14:45:00,19,3.0,-46.95,2.3,132,B1,-2.6939277947368425,0.0,-1.37081,-1.37081,,,,
176,金风,BING,2024-08-14 15:34:00,2024-08-14 15:54:00,21,3.0,-48.66,2.87,124,B1,-3.2883848571428573,0.0,-1.78738,-1.78738,,,,
176,金风,BING,2024-08-25 18:34:00,2024-08-25 19:05:00,32,6.0,-6.83,3.5,1,D,1.049129915625,1.049129915625,2.8579334375000007,1.8088035218750007,1.9837270445515611,-0.1749235226765606,-5.59755272564994,-0.093292545427499
176,金风,BING,2024-08-26 16:12:00,2024-08-26 16:30:00,19,5.0,342.32,4.51,133,B1,14.477067315789473,14.477067315789473,18.041400000000007,3.564332684210536,2.052163885992353,1.5121687982181835,28.731207166145488,0.4788534527690914
176,金风,BING,2024-08-26 16:50:00,2024-08-26 17:09:00,20,5.0,248.41,4.16,133,B1,0.379143323,0.379143323,8.369109999999997,7.989966676999997,2.0055691676258114,5.984397509374186,119.68795018748372,1.9947991697913956
176,金风,BING,2024-08-26 17:30:00,2024-08-26 17:48:00,19,2.0,-21.34,2.73,134,B1,2.0760104131578943,2.0760104131578943,2.105020000000001,0.0290095868421063,1.981008368884753,-1.9519987820426468,-37.087976858810286,-0.6181329476468381
176,金风,BING,2024-08-26 18:12:00,2024-08-26 18:32:00,21,5.0,40.12,3.5,133,B1,156.98334571428572,156.98334571428572,5.22788,-151.75546571428572,1.9927009446056576,-153.74816665889136,-3228.7114998367188,-53.811858330611976
176,金风,BING,2024-09-15 00:16:00,2024-09-15 00:20:00,5,3.0,-47.8,2.43,26,B2,-3.0519295800000004,0.0,-1.6331200000000003,-1.6331200000000003,,,,
176,金风,BING,2024-09-15 00:23:00,2024-09-15 00:28:00,6,3.0,-46.95,2.16,16,B2,-3.08861475,0.0,-1.65088,-1.65088,,,,
176,金风,BING,2024-09-23 13:51:00,2024-09-23 13:56:00,6,5.0,6655.94,11.92,137,B1,284.806125,284.806125,295.93866999999995,11.132544999999936,7.886252450808298,3.2462925491916383,19.47775529514983,0.3246292549191638
176,金风,BING,2024-10-09 16:33:00,2024-10-09 16:50:00,18,4.0,70.85,3.1,63,B2,13.346124444444444,13.346124444444444,14.251821111111116,0.9056966666666691,2.0326541680731025,-1.1269575014064332,-20.2852350253158,-0.33808725042193
176,金风,BING,2024-11-02 10:38:00,2024-11-02 10:59:00,22,6.0,-8.54,7.36,137,B1,157.3944072727273,157.3944072727273,162.99481999999995,5.600412727272641,4.011258325798361,1.589154401474279,34.96139683243415,0.5826899472072358
176,金风,BING,2024-11-02 14:43:00,2024-11-02 15:59:00,77,6.0,-7.68,8.5,1,D,134.3590506363636,134.3590506363636,137.95850763636366,3.599457000000058,3.5039998957270475,0.0954571042730103,7.350197029021797,0.1225032838170299
176,金风,BING,2024-11-22 09:59:00,2024-11-22 13:22:00,204,6.0,-5.12,9.17,1,D,160.56736919117648,160.56736919117648,165.24976750637256,4.682398315196082,4.06040737538979,0.6219909398062917,126.88615172048353,2.114769195341392
176,金风,BING,2024-11-28 23:28:00,2024-12-05 01:17:00,8750,6.0,-5.98,7.57,3,D,-0.0075863279931428,0.0,-0.0118685634285714,-0.0118685634285714,,,,
177,金风,BING,2024-03-17 05:00:00,2024-03-17 05:09:00,10,5.0,1363.29,6.1,132,A,45.252747,45.252747,47.68115000000002,2.428403000000017,2.2604933783675216,0.1679096216324955,1.6790962163249556,0.0279849369387492
177,金风,BING,2024-03-18 05:00:00,2024-03-18 05:09:00,10,5.0,451.58,4.4,132,A,13.782855799999998,13.782855799999998,16.149329999999996,2.366474199999997,2.042221070588526,0.3242531294114705,3.242531294114705,0.054042188235245
177,金风,BING,2024-03-24 05:01:00,2024-03-24 05:10:00,10,5.0,1182.31,6.05,34,B2,52.8914712,52.8914712,58.81739000000001,5.925918800000012,2.364310400692591,3.561608399307421,35.61608399307421,0.5936013998845702
177,金风,BING,2024-03-24 16:55:00,2024-03-24 17:05:00,11,5.0,1431.58,6.13,106,A,37.39194681818182,37.39194681818182,37.899130909090914,0.5071840909090923,2.180811441539808,-1.6736273506307158,-18.409900856937877,-0.3068316809489645
177,金风,BING,2024-03-30 16:56:00,2024-03-30 17:05:00,10,5.0,507.07,4.77,136,A,14.8808168,14.8808168,15.5696,0.6887831999999996,2.0392552009734506,-1.350472000973451,-13.504720009734507,-0.2250786668289084
177,金风,BING,2024-03-31 04:56:00,2024-03-31 05:05:00,10,5.0,1673.16,5.99,135,A,29.65510800000001,29.65510800000001,31.61406999999999,1.9589619999999848,2.135295337735529,-0.1763333377355438,-1.7633333773554385,-0.0293888896225906
177,金风,BING,2024-03-31 16:56:00,2024-03-31 17:05:00,10,5.0,1263.41,6.09,136,A,61.2100069,61.2100069,58.24491999999999,-2.965086900000003,2.358633398339316,-5.323720298339319,-53.23720298339319,-0.8872867163898864
177,金风,BING,2024-04-06 05:01:00,2024-04-06 05:10:00,10,5.0,3149.13,8.64,135,A,157.939099,157.939099,152.60733000000002,-5.33176899999998,3.7922387941622016,-9.124007794162182,-91.24007794162182,-1.520667965693697
177,金风,BING,2024-04-07 05:01:00,2024-04-07 05:11:00,11,5.0,2612.18,7.57,108,A,86.15206818181818,86.15206818181818,89.71946019999999,3.567392018181806,2.7254686140335025,0.8419234041483037,9.26115744563134,0.1543526240938556
177,金风,BING,2024-04-12 17:02:00,2024-04-12 17:11:00,10,5.0,-81.95,3.13,135,A,-0.803742389,0.0,1.2546299999999997,1.2546299999999997,,,,
177,金风,BING,2024-04-13 04:57:00,2024-04-13 05:06:00,10,3.0,-35.85,2.78,135,A,-2.72088281,0.0,-1.41227,-1.41227,,,,
177,金风,BING,2024-04-13 16:57:00,2024-04-13 17:06:00,10,5.0,-23.05,3.07,135,A,-0.6677503400000001,0.0,0.0921199999999997,0.0921199999999997,,,,
177,金风,BING,2024-04-19 17:02:00,2024-04-19 17:11:00,10,5.0,1711.58,6.61,135,A,115.8812036,115.8812036,111.10067999999998,-4.780523600000024,3.0382378398310306,-7.818761439831055,-78.18761439831056,-1.3031269066385094
177,金风,BING,2024-04-20 17:02:00,2024-04-20 17:11:00,10,5.0,2984.37,13.14,135,A,170.24383099999994,170.24383099999994,175.44061979999998,5.196788800000036,4.289662778165996,0.9071260218340402,9.071260218340402,0.1511876703056733
177,金风,BING,2024-04-27 05:03:00,2024-04-27 05:12:00,10,5.0,2496.08,7.24,130,A,23.2304934,23.2304934,24.44821,1.2177165999999957,2.0888225095923785,-0.8711059095923828,-8.711059095923828,-0.1451843182653971
177,金风,BING,2024-04-27 17:03:00,2024-04-27 17:12:00,10,5.0,6653.38,14.0,130,A,257.09698,257.09698,267.24083999999993,10.14385999999996,6.881494326945211,3.262365673054748,32.62365673054748,0.5437276121757914
177,金风,BING,2024-04-28 05:03:00,2024-04-28 05:12:00,10,5.0,1415.36,6.07,130,A,107.9498875,107.9498875,117.22575000000002,9.275862500000017,3.137313934764135,6.138548565235881,61.38548565235881,1.0230914275393137
177,金风,BING,2024-05-04 05:03:00,2024-05-04 05:12:00,10,5.0,462.68,4.43,131,A,19.1691171,19.1691171,19.607930000000003,0.438812900000002,2.0607007639116484,-1.6218878639116463,-16.21887863911646,-0.2703146439852743
177,金风,BING,2024-05-04 17:03:00,2024-05-04 17:12:00,10,5.0,6626.92,12.04,127,A,199.406238,199.406238,190.10709000000008,-9.299147999999946,4.640110280520945,-13.93925828052089,-139.39258280520892,-2.3232097134201486
177,金风,BING,2024-05-10 04:59:00,2024-05-10 05:08:00,10,5.0,3555.47,7.97,116,A,124.8745683,124.8745683,140.15733999999998,15.282771699999984,3.54572550085517,11.737046199144814,117.37046199144814,1.956174366524136
177,金风,BING,2024-05-10 16:59:00,2024-05-10 17:08:00,10,5.0,5985.82,9.94,118,A,219.362628,219.362628,233.3717100000001,14.009082000000063,5.8148833530204405,8.194198646979622,81.94198646979622,1.3656997744966035
177,金风,BING,2024-05-11 04:59:00,2024-05-11 05:08:00,10,5.0,2134.14,6.7,136,A,97.1724245,97.1724245,106.54167,9.369245499999993,2.967233521137961,6.402011978862031,64.02011978862032,1.0670019964770054
177,金风,BING,2024-05-11 16:59:00,2024-05-11 17:08:00,10,5.0,278.29,4.18,123,A,15.075176449999995,15.075176449999995,14.54523,-0.5299464499999971,2.034107008151566,-2.564053458151564,-25.64053458151564,-0.4273422430252606
177,金风,BING,2024-05-12 04:59:00,2024-05-12 05:08:00,10,3.0,-34.15,2.19,135,A,-3.10505339,0.0,-1.46233,-1.46233,,,,
177,金风,BING,2024-05-17 17:04:00,2024-05-17 17:13:00,10,5.0,2193.89,7.51,135,A,136.749958,136.749958,137.01008,0.2601219999999955,3.486170199556759,-3.226048199556764,-32.26048199556764,-0.5376746999261273
177,金风,BING,2024-05-18 05:04:00,2024-05-18 05:13:00,10,5.0,777.68,5.4,135,A,38.30418850000001,38.30418850000001,36.20227000000001,-2.1019184999999965,2.168084906191577,-4.270003406191574,-42.70003406191574,-0.7116672343652622
177,金风,BING,2024-05-24 17:05:00,2024-05-24 17:14:00,10,3.0,-35.85,1.99,132,A,-2.86791681,0.0,-1.02678,-1.02678,,,,
177,金风,BING,2024-05-25 05:05:00,2024-05-25 05:14:00,10,3.0,-34.15,2.08,134,A,-3.10483154,0.0,-1.66731,-1.66731,,,,
177,金风,BING,2024-05-25 23:30:00,2024-05-26 08:49:00,560,6.0,-5.12,4.0,1,D,-3.0182459352142854,0.0,-1.5649968035714288,-1.5649968035714288,,,,
177,金风,BING,2024-05-26 09:50:00,2024-05-26 10:00:00,11,6.0,-9.39,2.7,1,D,-1.9107724090909088,0.0,-0.323131818181818,-0.323131818181818,,,,
177,金风,BING,2024-05-26 19:27:00,2024-05-26 19:40:00,14,6.0,-8.54,5.33,2,D,16.474428571428568,16.474428571428568,17.592885714285714,1.118457142857146,2.049770525748096,-0.9313133828909494,-13.038387360473292,-0.2173064560078882
177,金风,BING,2024-05-30 17:00:00,2024-05-30 17:09:00,10,5.0,4148.76,8.78,136,A,165.450459,165.450459,169.72474000000008,4.274281000000087,4.159638395243534,0.1146426047565531,1.146426047565532,0.0191071007927588
177,金风,BING,2024-05-31 05:05:00,2024-05-31 05:14:00,10,5.0,2459.38,7.67,136,A,128.28288949999998,128.28288949999998,138.99337000000006,10.710480500000074,3.5235699503226625,7.186910549677411,71.86910549677411,1.1978184249462351
177,金风,BING,2024-05-31 17:00:00,2024-05-31 17:09:00,10,5.0,6783.13,10.53,136,A,254.310237,254.310237,262.5518000000001,8.241563000000156,6.726129716651453,1.5154332833487023,15.154332833487024,0.2525722138914504
177,金风,BING,2024-06-01 05:00:00,2024-06-01 05:09:00,10,5.0,3523.88,8.5,135,A,201.307117,201.307117,193.25229000000007,-8.054826999999932,4.718414466278608,-12.77324146627854,-127.7324146627854,-2.12887357771309
177,金风,BING,2024-06-05 10:46:00,2024-06-05 13:55:00,190,6.0,-10.24,4.59,1,D,9.92226366405263,9.92226366405263,11.314982105263155,1.3927184412105262,2.01864579617931,-0.6259273549687836,-118.92619744406888,-1.982103290734481
177,金风,BING,2024-06-06 00:27:00,2024-06-06 11:11:00,645,6.0,-11.1,4.79,1,D,37.72277624048062,37.72277624048062,38.93296244852713,1.2101862080465082,2.1887240294450163,-0.978537821398508,-631.1568948020378,-10.519281580033963
177,金风,BING,2024-06-06 15:46:00,2024-06-06 15:50:00,5,6.0,-11.95,11.73,1,D,119.05379079999996,119.05379079999996,121.47057594000005,2.4167851400000586,3.208452254977272,-0.791667114977213,-3.958335574886065,-0.0659722595814344
