风机编号,厂商,集电线路,开始时间,结束时间,持续长度(min),状态码,冻结有功kW,冻结风速ms,同时冻结风机数,异常类型,CT均值MW,FAN_SUM均值MW,实际损耗均值MW,预期损耗均值MW,超额损耗均值MW,超额损耗总量MWmin,超额损耗总量MWh
195,Jinfeng,BING,2024-06-27 17:02:00,2024-06-27 17:11:00,10,3.0,-34.15,2.85,135,A,-2.5551400099999997,0.028000000000000004,2.58314001,1.637926780171794,0.9452132298282059,9.45213229828206,0.157535538304701
195,Jinfeng,BING,2024-07-04 05:07:00,2024-07-04 05:16:00,10,5.0,286.83,4.05,134,A,17.021907300000002,15.933579999999996,-1.0883273000000062,1.7513382625571308,-2.839665562557137,-28.39665562557137,-0.47327759375952283
195,Jinfeng,BING,2024-07-04 17:02:00,2024-07-04 17:11:00,10,5.0,315.85,3.96,133,A,14.657319300000001,19.594810000000003,4.937490700000002,1.7828496889227583,3.154641011077244,31.546410110772438,0.5257735018462073
195,Jinfeng,BING,2024-07-05 13:26:00,2024-07-05 13:30:00,5,3.0,-35.85,2.25,132,A,-2.923477,0.0,2.923477,1.6377607971921226,1.2857162028078777,6.428581014039389,0.10714301690065647
195,Jinfeng,BING,2024-07-09 17:03:00,2024-07-09 17:12:00,10,3.0,-34.15,3.4,61,Normal,-3.10735088,0.0,3.10735088,1.6377607971921226,1.4695900828078776,14.695900828078777,0.2449316804679796
195,Jinfeng,BING,2024-07-16 17:03:00,2024-07-16 17:12:00,10,5.0,1686.82,7.6,133,A,67.5801726,78.01423,10.434057399999997,2.559321455862657,7.87473594413734,78.7473594413734,1.3124559906895568
195,Jinfeng,BING,2024-07-17 05:03:00,2024-07-17 05:12:00,10,5.0,5268.75,9.56,133,A,266.52042700000004,269.09362,2.573192999999975,8.696458240898648,-6.123265240898673,-61.23265240898674,-1.0205442068164456
195,Jinfeng,BING,2024-07-17 17:03:00,2024-07-17 17:12:00,10,5.0,2759.01,7.38,133,A,119.16330969999999,120.93301,1.769700299999998,3.4579637615540717,-1.6882634615540737,-16.882634615540738,-0.2813772435923456
195,Jinfeng,BING,2024-07-18 10:51:00,2024-07-18 10:55:00,5,5.0,2116.21,6.79,133,A,104.96608999999998,104.05273,-0.9133599999999973,3.0713539344314924,-3.9847139344314897,-19.92356967215745,-0.33205949453595746
195,Jinfeng,BING,2024-07-25 17:46:00,2024-07-25 18:56:00,71,6.0,-5.12,10.46,1,Normal,186.5255138028169,187.5014002746479,0.9758864718309954,5.489095178785038,-4.513208706954041,-320.4378181937369,-5.340630303228949
195,Jinfeng,BING,2024-07-29 05:08:00,2024-07-29 05:18:00,11,5.0,1032.92,5.65,46,Normal,37.15111863636364,40.99211818181818,3.840999545454544,2.007472421247864,1.8335271242066797,20.168798366273478,0.3361466394378913
195,Jinfeng,BING,2024-07-29 17:04:00,2024-07-29 17:13:00,10,5.0,624.87,5.26,108,A,43.234639099999995,50.45800000000001,7.223360900000012,2.1288866800754023,5.09447421992461,50.9447421992461,0.8490790366541017
195,Jinfeng,BING,2024-07-30 05:04:00,2024-07-30 05:13:00,10,5.0,431.95,4.3,126,A,61.37419130000001,60.00831999999999,-1.3658713000000162,2.265088825528559,-3.630960125528574,-36.30960125528574,-0.6051600209214291
195,Jinfeng,BING,2024-08-08 12:12:00,2024-08-08 12:16:00,5,3.0,-35.85,2.74,130,A,-1.35494018,2.25563,3.6105701800000007,1.6515112490722952,1.9590589309277047,9.795294654638523,0.16325491091064206
195,Jinfeng,BING,2024-08-08 13:05:00,2024-08-08 13:09:00,5,5.0,-17.07,3.15,135,A,2.07623852,3.4932000000000003,1.4169614800000006,1.659381763070988,-0.24242028307098762,-1.212101415354938,-0.020201690255915634
195,Jinfeng,BING,2024-08-08 13:31:00,2024-08-08 13:35:00,5,5.0,-11.1,3.15,135,A,0.366901112,3.31809,2.951188888,1.6582540855384273,1.2929348024615728,6.464674012307864,0.10774456687179773
195,Jinfeng,BING,2024-08-08 14:24:00,2024-08-08 14:28:00,5,5.0,-72.56,3.08,136,A,0.5954268199999999,3.2763400000000003,2.68091318,1.6579859060963553,1.022927273903645,5.114636369518225,0.08524393949197041
195,Jinfeng,BING,2024-08-08 14:50:00,2024-08-08 14:54:00,5,3.0,-46.95,2.41,42,Normal,-1.60233815,2.3970360000000004,3.99937415,1.652398889304245,2.346975260695755,11.734876303478774,0.19558127172464623
195,Jinfeng,BING,2024-08-08 15:43:00,2024-08-08 15:47:00,5,4.0,-63.17,2.77,135,A,-2.9499564000000005,0.7820199999999999,3.7319763999999997,1.6424410783025223,2.0895353216974777,10.447676608487388,0.1741279434747898
195,Jinfeng,BING,2024-08-08 16:09:00,2024-08-08 16:13:00,5,5.0,-58.05,3.09,104,A,0.749027236,3.502534,2.753506764000001,1.6594420032054908,1.09406476079451,5.4703238039725495,0.0911720633995425
195,Jinfeng,BING,2024-08-08 18:21:00,2024-08-08 18:25:00,5,5.0,40.12,3.79,136,A,10.973298199999999,14.401140000000002,3.4278417999999995,1.7387494551705083,1.6890923448294912,8.445461724147457,0.1407576954024576
195,Jinfeng,BING,2024-08-08 19:40:00,2024-08-08 19:44:00,5,5.0,72.56,3.79,135,A,10.0740302,14.029639999999995,3.955609799999995,1.7357510012288113,2.2198587987711837,11.09929399385592,0.184988233230932
195,Jinfeng,BING,2024-08-08 20:59:00,2024-08-08 21:03:00,5,5.0,73.41,3.92,134,A,11.425445999999999,14.154959999999999,2.729514000000001,1.7367601570665798,0.9927538429334213,4.963769214667106,0.08272948691111844
195,Jinfeng,BING,2024-08-08 22:18:00,2024-08-08 22:22:00,5,5.0,1541.7,6.5,135,A,41.314130399999996,42.41822,1.104089599999999,2.024898591149,-0.9208089911490009,-4.604044955745005,-0.07673408259575008
195,Jinfeng,BING,2024-08-08 23:37:00,2024-08-08 23:41:00,5,5.0,3124.37,7.64,135,A,116.43709199999998,121.04874,4.611647999999997,3.460762754966369,1.1508852450336273,5.754426225168137,0.09590710375280229
195,Jinfeng,BING,2024-08-09 00:56:00,2024-08-09 01:00:00,5,5.0,3226.81,8.19,136,A,89.220512,88.7445,-0.4760119999999972,2.7579311876848114,-3.233943187684808,-16.16971593842404,-0.26949526564040066
195,Jinfeng,BING,2024-08-09 01:49:00,2024-08-09 01:53:00,5,5.0,1234.38,6.14,136,A,83.08301320000001,82.72127,-0.36174319999999793,2.6443060656046686,-3.0060492656046667,-15.030246328023333,-0.25050410546705554
195,Jinfeng,BING,2024-08-09 02:15:00,2024-08-09 02:19:00,5,5.0,2940.84,7.81,135,A,90.9615772,95.13632,4.174742799999995,2.88449759955069,1.2902452004493057,6.451226002246528,0.10752043337077548
195,Jinfeng,BING,2024-08-09 03:08:00,2024-08-09 03:12:00,5,5.0,4013.88,8.6,42,Normal,123.26322780000001,129.67666795999997,6.413440159999974,3.67514427475284,2.7382958852471333,13.691479426235666,0.22819132377059445
195,Jinfeng,BING,2024-08-09 03:34:00,2024-08-09 03:38:00,5,5.0,2572.06,7.59,50,Normal,87.103828,91.51271216,4.408884160000005,2.81198917548246,1.5968949845175449,7.984474922587724,0.13307458204312875
195,Jinfeng,BING,2024-08-09 04:27:00,2024-08-09 04:31:00,5,5.0,501.09,4.93,100,A,46.945665000000005,49.055204,2.109539000000004,2.110042255139967,-0.0005032551399628104,-0.0025162756998140523,-4.1937928330234206e-05
195,Jinfeng,BING,2024-08-09 04:53:00,2024-08-09 04:57:00,5,5.0,814.39,5.12,103,A,52.480554399999995,55.27381000000001,2.7932556000000175,2.195847146835292,0.5974084531647257,2.987042265823628,0.04978403776372713
195,Jinfeng,BING,2024-08-09 05:46:00,2024-08-09 05:50:00,5,5.0,590.73,4.92,116,A,44.6616228,45.02717399999999,0.3655511999999931,2.0575741679979798,-1.6920229679979868,-8.460114839989934,-0.14100191399983225
195,Jinfeng,BING,2024-08-09 07:05:00,2024-08-09 07:09:00,5,5.0,374.75,4.4,135,A,39.02720480000001,43.27557,4.248365200000002,2.03552305836205,2.2128421416379522,11.064210708189762,0.1844035118031627
195,Jinfeng,BING,2024-08-09 07:31:00,2024-08-09 07:35:00,5,5.0,714.51,4.69,21,Normal,42.73140420000001,41.52329800000001,-1.2081061999999876,2.0139270015799915,-3.222033201579979,-16.110166007899895,-0.26850276679833157
195,Jinfeng,BING,2024-08-09 07:58:00,2024-08-09 08:02:00,5,5.0,751.22,5.2,126,A,39.0500312,44.447350000000014,5.397318800000015,2.0502234287224965,3.3470953712775184,16.735476856387592,0.27892461427312654
195,Jinfeng,BING,2024-08-09 09:43:00,2024-08-09 09:47:00,5,5.0,1162.68,5.87,118,A,54.28128039999999,54.615455999999995,0.33417559999999896,2.186487936321334,-1.8523123363213352,-9.261561681606675,-0.15435936136011125
195,Jinfeng,BING,2024-08-09 11:02:00,2024-08-09 11:06:00,5,5.0,1046.58,5.74,135,A,40.624871999999996,43.81439999999999,3.1895279999999913,2.0422571246980152,1.1472708753019762,5.7363543765098814,0.09560590627516469
195,Jinfeng,BING,2024-08-09 11:55:00,2024-08-09 11:59:00,5,5.0,979.99,5.59,106,A,46.4698976,46.74244400000001,0.2725464000000102,2.079654317298087,-1.8071079172980766,-9.035539586490383,-0.15059232644150639
195,Jinfeng,BING,2024-08-09 12:21:00,2024-08-09 12:25:00,5,5.0,1075.6,6.0,136,A,29.745913,33.86746,4.121547000000001,1.9250061284147044,2.1965408715852974,10.982704357926487,0.18304507263210812
195,Jinfeng,BING,2024-08-09 12:52:00,2024-08-09 18:21:00,330,5.0,1066.21,5.71,1,D,20.044048071515153,22.958892636363636,2.914844564848485,1.8186961576174843,1.0961484072310006,361.72897438623016,6.028816239770503
195,Jinfeng,BING,2024-08-09 18:29:00,2024-08-09 18:50:00,22,6.0,-13.66,4.14,1,Normal,20.57870922727273,21.96942863636364,1.3907194090909103,1.804958883070042,-0.41423947397913224,-9.113268427540909,-0.1518878071256818
195,Jinfeng,BING,2024-08-13 11:11:00,2024-08-13 13:33:00,143,5.0,10.24,3.22,132,B1,-1.9090758427972032,1.9872399999999992,3.8963158427972036,1.6498348815455408,2.2464809612516614,321.2467774589876,5.354112957649793
195,Jinfeng,BING,2024-08-13 15:29:00,2024-08-13 15:37:00,9,3.0,-29.88,3.11,105,A,-3.2937339555555556,0.0,3.2937339555555556,1.6377607971921224,1.655973158363433,14.903758425270897,0.24839597375451497
195,Jinfeng,BING,2024-08-14 09:45:00,2024-08-14 10:03:00,19,3.0,-28.17,2.09,131,Normal,-3.3499861578947367,0.0,3.3499861578947367,1.6377607971921224,1.7122253607026143,32.53228185334967,0.5422046975558279
195,Jinfeng,BING,2024-08-14 10:46:00,2024-08-14 11:04:00,19,3.0,-32.44,2.5,132,Normal,-3.2225403421052636,0.0,3.2225403421052636,1.6377607971921224,1.584779544913141,30.11081135334968,0.5018468558891613
195,Jinfeng,BING,2024-08-14 14:27:00,2024-08-14 14:45:00,19,5.0,-64.02,3.24,132,Normal,-2.6939277947368425,0.5299999999999999,3.2239277947368423,1.6409226944958197,1.5830051002410226,30.07709690457943,0.5012849484096572
195,Jinfeng,BING,2024-08-14 15:34:00,2024-08-14 15:54:00,21,3.0,-29.88,2.1,124,Normal,-3.2883848571428573,0.0,3.2883848571428573,1.6377607971921226,1.6506240599507351,34.66310525896544,0.5777184209827573
195,Jinfeng,BING,2024-08-26 16:12:00,2024-08-26 16:30:00,19,5.0,249.27,4.32,133,Normal,14.477067315789471,18.117380000000008,3.6403126842105302,1.7698903020266379,1.8704223821838928,35.538025261493964,0.5923004210248994
195,Jinfeng,BING,2024-08-26 16:50:00,2024-08-26 17:09:00,20,5.0,123.78,3.87,133,Normal,0.379143323,8.580819999999996,8.201676676999998,1.6941655360012995,6.507511140998699,130.15022281997398,2.1691703803328997
195,Jinfeng,BING,2024-08-26 17:30:00,2024-08-26 17:48:00,19,5.0,17.07,3.39,134,Normal,2.0760104131578943,3.1959900000000006,1.1199795868421054,1.6574705214183225,-0.5374909345762173,-10.21232775694813,-0.17020546261580216
195,Jinfeng,BING,2024-08-26 18:12:00,2024-08-26 18:32:00,21,5.0,136.58,3.43,133,Normal,156.98334571428572,5.530390000000001,-151.4529557142857,1.6728409918038065,-153.12579670608952,-3215.64173082788,-53.594028847131334
195,Jinfeng,BING,2024-09-15 00:16:00,2024-09-15 00:21:00,6,3.0,-35.0,2.25,26,Normal,-3.04386935,0.006166666666666667,3.0500360166666667,1.6377973487291275,1.4122386679375392,8.473432007625235,0.1412238667937539
195,Jinfeng,BING,2024-09-23 13:51:00,2024-09-23 13:56:00,6,5.0,4938.39,9.21,137,Normal,284.806125,295.93866999999995,11.132544999999956,10.000124008344486,1.1324209916554697,6.794525949932819,0.11324209916554698
195,Jinfeng,BING,2024-09-25 02:28:00,2024-09-25 08:15:00,348,6.0,-8.54,1.63,1,Normal,-3.0858296227011497,0.0,3.0858296227011497,1.6377607971921229,1.448068825509027,503.9279512771414,8.398799187952356
195,Jinfeng,BING,2024-09-25 15:31:00,2024-09-25 15:43:00,13,6.0,-12.8,2.85,1,Normal,-2.5137362384615383,0.574076923076923,3.087813161538461,1.6411878736502519,1.44662528788821,18.80612874254673,0.3134354790424455
195,Jinfeng,BING,2024-10-09 16:34:00,2024-10-09 16:50:00,17,5.0,233.05,4.0,72,Normal,13.350265529411764,14.33079,0.9805244705882354,1.7381800469889137,-0.7576555764006785,-12.880144798811534,-0.21466907998019222
195,Jinfeng,BING,2024-11-02 10:38:00,2024-11-02 10:59:00,22,5.0,4244.37,8.62,137,Normal,157.3944072727273,163.00677,5.612362727272711,4.608750846563298,1.0036118807094112,22.079461375607046,0.3679910229267841
195,Jinfeng,BING,2024-11-29 00:00:00,2024-12-05 01:16:00,8717,6.0,0.0,6.75,3,B1,-0.007123914605942411,0.0,0.007123914605942411,1.6377607971921224,-1.6306368825861801,-14214.261705503732,-236.90436175839554
196,Jinfeng,BING,2024-03-16 22:09:00,2024-03-16 22:36:00,28,6.0,-12.8,4.82,1,Normal,21.545797678571432,22.707868571428577,1.162070892857145,1.8112986075922082,-0.6492277147350631,-18.17837601258177,-0.30297293354302945
196,Jinfeng,BING,2024-03-17 05:00:00,2024-03-17 05:09:00,10,5.0,655.61,4.75,132,A,45.252747,47.68115000000002,2.428403000000017,2.0918675731071703,0.3365354268928469,3.365354268928469,0.05608923781547448
196,Jinfeng,BING,2024-03-17 15:21:00,2024-03-17 15:25:00,5,6.0,-11.95,0.63,1,Normal,23.7149464,25.238188,1.5232416000000009,1.8353872985146862,-0.3121456985146852,-1.560728492573426,-0.026012141542890433
196,Jinfeng,BING,2024-03-17 18:12:00,2024-03-17 18:41:00,30,6.0,-13.66,3.92,1,Normal,5.995117676666666,7.534766,1.5396483233333327,1.6868139311712145,-0.14716560783788155,-4.414968235136446,-0.07358280391894077
196,Jinfeng,BING,2024-03-17 20:15:00,2024-03-17 20:19:00,5,6.0,-25.61,0.63,2,Normal,-0.61986976,2.783364,3.40323376,1.654847837338874,1.7483859226611262,8.741929613305631,0.1456988268884272
196,Jinfeng,BING,2024-03-17 20:33:00,2024-03-17 22:31:00,119,6.0,-11.1,4.45,1,Normal,8.201429565546217,9.83505907563025,1.6336295100840328,1.7041112305185488,-0.07048172043451606,-8.38732473170741,-0.13978874552845685
196,Jinfeng,BING,2024-03-18 05:00:00,2024-03-18 05:09:00,10,5.0,-78.54,3.37,132,A,13.782855799999998,16.293599999999998,2.5107441999999978,1.7543471948492837,0.7563970051507145,7.563970051507145,0.12606616752511907
196,Jinfeng,BING,2024-03-18 19:00:00,2024-03-18 19:06:00,7,6.0,-18.78,3.72,1,Normal,18.935206142857144,20.752860000000002,1.8176538571428584,1.793266180046439,0.024387677096419695,0.17071373967493786,0.0028452289945822976
196,Jinfeng,BING,2024-03-24 05:00:00,2024-03-24 05:10:00,11,5.0,1180.6,6.01,101,A,53.26478581818182,58.88884818181817,5.624062363636364,2.248412905151102,3.375649458485262,37.13214404333788,0.6188690673889646
196,Jinfeng,BING,2024-03-24 16:55:00,2024-03-24 17:05:00,11,5.0,706.83,5.13,106,A,37.39194681818182,37.953810909090926,0.5618640909091055,1.971369307812767,-1.4095052169036615,-15.504557385940277,-0.2584092897656713
196,Jinfeng,BING,2024-03-30 16:56:00,2024-03-30 17:05:00,10,5.0,358.53,4.22,136,A,14.8808168,15.63262,0.7518031999999994,1.7488379458467223,-0.9970347458467226,-9.970347458467225,-0.16617245764112043
196,Jinfeng,BING,2024-03-31 04:56:00,2024-03-31 05:05:00,10,5.0,572.8,5.14,135,A,29.655108000000006,31.646509999999996,1.9914019999999986,1.900865582870019,0.0905364171299797,0.9053641712997971,0.015089402854996619
196,Jinfeng,BING,2024-03-31 16:56:00,2024-03-31 17:05:00,10,5.0,1558.77,6.03,136,A,61.210006899999996,58.25858000000001,-2.951426899999997,2.2391049228059527,-5.19053182280595,-51.9053182280595,-0.865088637134325
196,Jinfeng,BING,2024-04-06 05:01:00,2024-04-06 05:10:00,10,5.0,2421.82,7.5,135,A,157.939099,152.60733000000002,-5.331768999999983,4.299453096470147,-9.631222096470129,-96.3122209647013,-1.6052036827450216
196,Jinfeng,BING,2024-04-07 05:01:00,2024-04-07 05:11:00,11,5.0,1837.06,7.37,108,A,86.15206818181818,89.75617020000003,3.6041020181818326,2.77755286483317,0.8265491533486622,9.092040686835285,0.15153401144725473
196,Jinfeng,BING,2024-04-12 17:02:00,2024-04-12 17:11:00,10,2.0,-17.07,2.49,135,A,-0.803742389,2.71265,3.516392389,1.6543908187810046,1.8620015702189954,18.620015702189953,0.3103335950364992
196,Jinfeng,BING,2024-04-13 04:57:00,2024-04-13 05:06:00,10,2.0,-32.44,2.71,135,A,-2.72088281,0.8720000000000001,3.59288281,1.6429855168130867,1.9498972931869134,19.498972931869133,0.3249828821978189
196,Jinfeng,BING,2024-04-13 16:57:00,2024-04-13 17:06:00,10,6.0,-17.93,4.06,135,A,-0.6677503400000001,1.46979,2.13754034,1.646633566036107,0.490906773963893,4.90906773963893,0.08181779566064883
196,Jinfeng,BING,2024-04-13 17:23:00,2024-04-13 18:22:00,60,6.0,-17.93,3.78,1,Normal,0.6659723388333333,3.493633,2.8276606611666666,1.6593920601404286,1.168268601026238,70.09611606157428,1.168268601026238
196,Jinfeng,BING,2024-04-19 17:02:00,2024-04-19 17:11:00,10,5.0,1928.4,6.34,135,A,115.8812036,111.10067999999998,-4.7805236,3.22754431728956,-8.00806791728956,-80.0806791728956,-1.3346779862149267
196,Jinfeng,BING,2024-04-20 17:02:00,2024-04-20 17:11:00,10,5.0,1984.75,12.33,135,A,170.24383099999994,175.44061979999998,5.196788800000013,4.999978779634728,0.19681002036528597,1.9681002036528596,0.03280167006088099
196,Jinfeng,BING,2024-04-27 05:03:00,2024-04-27 05:12:00,10,5.0,-86.22,2.76,130,A,23.2304934,24.962969999999995,1.7324765999999987,1.8327098862695341,-0.10023328626953551,-1.0023328626953552,-0.016705547711589254
196,Jinfeng,BING,2024-04-27 17:03:00,2024-04-27 17:12:00,10,5.0,6695.21,14.38,130,A,257.09698,267.24766999999986,10.150689999999923,8.610810555983134,1.5398794440167893,15.398794440167894,0.2566465740027982
196,Jinfeng,BING,2024-04-28 05:03:00,2024-04-28 05:12:00,10,5.0,3302.79,7.54,130,A,107.9498875,117.23257999999996,9.282692499999984,3.3695324249854934,5.91316007501449,59.1316007501449,0.9855266791690817
196,Jinfeng,BING,2024-05-04 05:03:00,2024-05-04 05:12:00,10,5.0,114.39,4.01,131,A,19.1691171,19.61902,0.44990289999999894,1.7830647920235898,-1.3331618920235904,-13.331618920235904,-0.2221936486705984
196,Jinfeng,BING,2024-05-04 17:03:00,2024-05-04 17:12:00,10,5.0,6461.31,14.26,127,A,199.406238,190.14380000000008,-9.262437999999918,5.49271880139722,-14.755156801397138,-147.55156801397138,-2.4591928002328562
196,Jinfeng,BING,2024-05-10 04:59:00,2024-05-10 05:08:00,10,5.0,1394.87,6.54,116,A,124.87456829999999,140.15733999999998,15.282771699999975,3.950634567833375,11.3321371321666,113.321371321666,1.8886895220277669
196,Jinfeng,BING,2024-05-10 16:59:00,2024-05-10 17:08:00,10,5.0,3422.3,8.26,118,A,219.362628,233.37171000000006,14.009082000000097,7.130360639885905,6.878721360114193,68.78721360114193,1.1464535600190322
196,Jinfeng,BING,2024-05-11 04:59:00,2024-05-11 05:08:00,10,5.0,1365.85,6.27,136,A,97.1724245,106.54167,9.369245499999998,3.125655362382918,6.243590137617081,62.435901376170804,1.0405983562695134
196,Jinfeng,BING,2024-05-11 16:59:00,2024-05-11 17:08:00,10,5.0,145.12,3.76,123,A,15.075176449999997,14.651080000000002,-0.42409644999999774,1.7407784935062243,-2.164874943506222,-21.648749435062218,-0.3608124905843703
196,Jinfeng,BING,2024-05-12 04:59:00,2024-05-12 05:08:00,10,3.0,-35.85,2.62,135,A,-3.1050533899999997,0.177,3.28205339,1.6388120368219525,1.6432413531780476,16.432413531780476,0.27387355886300796
196,Jinfeng,BING,2024-05-17 17:04:00,2024-05-17 17:13:00,10,5.0,1586.09,6.3,135,A,136.749958,137.01008,0.26012199999998986,3.8661601506408245,-3.6060381506408348,-36.06038150640835,-0.6010063584401392
196,Jinfeng,BING,2024-05-18 05:04:00,2024-05-18 05:13:00,10,5.0,253.54,4.37,135,A,38.30418850000001,36.20227000000001,-2.101918499999988,1.9511869162939888,-4.0531054162939775,-40.531054162939775,-0.6755175693823295
196,Jinfeng,BING,2024-05-24 17:05:00,2024-05-24 17:14:00,10,3.0,-33.29,2.57,132,A,-2.86791681,0.5280000000000001,3.39591681,1.6409106831231948,1.7550061268768051,17.55006126876805,0.2925010211461342
196,Jinfeng,BING,2024-05-25 05:05:00,2024-05-25 05:14:00,10,3.0,-30.73,1.7,134,A,-3.10483154,0.0,3.10483154,1.6377607971921226,1.4670707428078777,14.670707428078778,0.24451179046797963
196,Jinfeng,BING,2024-05-30 17:00:00,2024-05-30 17:09:00,10,5.0,2492.67,7.78,136,A,165.450459,169.73242000000008,4.281961000000075,4.81747474692054,-0.5355137469204653,-5.355137469204653,-0.08925229115341088
196,Jinfeng,BING,2024-05-31 05:05:00,2024-05-31 05:14:00,10,5.0,2589.13,7.5,136,A,128.28288949999998,139.00105000000002,10.718160500000023,3.9194253075358447,6.798735192464179,67.98735192464179,1.133122532077363
196,Jinfeng,BING,2024-05-31 17:00:00,2024-05-31 17:09:00,10,5.0,6630.33,11.54,136,A,254.31023699999997,262.55863000000005,8.24839300000005,8.395562541031564,-0.14716954103151458,-1.4716954103151458,-0.024528256838585765
196,Jinfeng,BING,2024-06-01 05:00:00,2024-06-01 05:09:00,10,5.0,3420.59,8.78,135,A,201.307117,193.25827000000004,-8.048846999999961,5.601279823147041,-13.650126823147001,-136.50126823147002,-2.275021137191167
