风机编号,厂商,集电线路,开始时间,结束时间,持续长度(min),状态码,冻结有功kW,冻结风速ms,同时冻结风机数,异常类型,CT均值MW,CT有效均值MW,FAN_SUM均值MW,实际损耗均值MW,预期损耗均值MW,超额损耗均值MW,超额损耗总量MWmin,超额损耗总量MWh
175,金风,BING,2024-05-31 05:05:00,2024-05-31 05:14:00,10,5.0,3188.4,8.12,136,A,128.28288949999998,128.28288949999998,138.99337000000006,10.710480500000074,4.024701728822401,6.685778771177673,66.85778771177672,1.1142964618629454
175,金风,BING,2024-05-31 17:00:00,2024-05-31 17:09:00,10,5.0,6094.24,10.63,136,A,254.31023699999997,254.31023699999997,262.5518000000001,8.241563000000156,8.435803411042011,-0.1942404110418554,-1.942404110418554,-0.032373401840309235
175,金风,BING,2024-06-01 05:00:00,2024-06-01 05:09:00,10,5.0,2690.72,8.03,135,A,201.307117,201.307117,193.25229000000007,-8.054826999999932,6.436620882190702,-14.491447882190634,-144.91447882190636,-2.415241313698439
175,金风,BING,2024-06-03 23:02:00,2024-06-03 23:25:00,24,6.0,-6.83,5.36,1,D,60.86516041666667,60.86516041666667,62.61724959166667,1.7520891750000018,2.1502518736479024,-0.39816269864790055,-9.555904767549613,-0.1592650794591602
175,金风,BING,2024-06-06 17:05:00,2024-06-06 17:15:00,11,3.0,-43.54,2.1,135,A,-2.9060924363636365,0.0,-1.5700799999999995,-1.5700799999999995,,,,
175,金风,BING,2024-06-13 05:06:00,2024-06-13 05:15:00,10,5.0,101.58,3.66,135,A,0.69688309,0.69688309,1.3604100000000003,0.6635269100000003,,,,
175,金风,BING,2024-06-13 17:01:00,2024-06-13 17:10:00,10,5.0,804.14,5.58,136,A,24.315991100000005,24.315991100000005,28.566179999999992,4.250188899999987,1.275441877171541,2.974747022828446,29.74747022828446,0.49579117047140764
175,金风,BING,2024-06-14 05:01:00,2024-06-14 05:10:00,10,5.0,191.22,3.91,136,A,24.8680889,24.8680889,21.32692,-3.541168899999999,1.2879169623094642,-4.829085862309463,-48.29085862309463,-0.8048476437182438
175,金风,BING,2024-06-20 17:06:00,2024-06-20 17:16:00,11,5.0,1162.68,5.95,134,A,29.04440627272727,29.04440627272727,33.28571,4.241303727272733,1.3830188989293388,2.858284828343394,31.441133111777336,0.5240188851962889
175,金风,BING,2024-06-25 14:49:00,2024-06-25 15:01:00,13,5.0,1720.97,6.34,136,B1,47.331806000000014,47.331806000000014,49.742259999999995,2.41045399999998,1.8147394770204461,0.595714522979534,7.744288798733942,0.12907147997889903
175,金风,BING,2024-06-27 17:02:00,2024-06-27 17:11:00,10,3.0,-36.71,2.72,135,A,-2.5551400099999997,0.0,-1.61021,-1.61021,,,,
175,金风,BING,2024-07-04 05:07:00,2024-07-04 05:16:00,10,5.0,132.32,3.68,134,A,17.021907300000002,17.021907300000002,15.933579999999996,-1.0883273000000067,1.112755720642899,-2.2010830206429057,-22.010830206429056,-0.3668471701071509
175,金风,BING,2024-07-04 17:02:00,2024-07-04 17:11:00,10,5.0,491.7,4.55,133,A,14.657319300000001,14.657319300000001,19.538469999999997,4.881150699999996,1.060866079476109,3.8202846205238865,38.20284620523886,0.6367141034206477
175,金风,BING,2024-07-05 13:26:00,2024-07-05 13:30:00,5,3.0,-35.0,2.27,132,B1,-2.923477,0.0,-1.5915899999999998,-1.5915899999999998,,,,
175,金风,BING,2024-07-06 12:54:00,2024-07-06 12:59:00,6,2.0,-18.78,2.94,1,D,-3.090549716666667,0.0,-1.6946883333333334,-1.6946883333333334,,,,
175,金风,BING,2024-07-06 15:46:00,2024-07-06 17:10:00,85,6.0,-8.54,2.94,1,D,-2.5030902711764704,0.0,-1.1966707058823527,-1.1966707058823527,,,,
175,金风,BING,2024-07-06 22:24:00,2024-07-07 00:44:00,141,6.0,-12.8,3.94,1,D,20.639472921985814,20.639472921985814,21.95238865248227,1.3129157304964565,1.1929465013087286,0.1199692291877279,16.915661315469634,0.2819276885911606
175,金风,BING,2024-07-07 20:58:00,2024-07-07 21:38:00,41,6.0,-8.54,5.28,1,D,48.77259195121951,48.77259195121951,50.780693658536585,2.008101707317074,1.849810486463967,0.1582912208531071,6.4899400549773905,0.10816566758295651
175,金风,BING,2024-07-08 16:56:00,2024-07-08 17:25:00,30,6.0,-8.54,4.75,1,D,18.11344088666667,18.11344088666667,18.432361333333333,0.3189204466666631,1.1368492163930013,-0.8179287697263382,-24.537863091790147,-0.4089643848631691
175,金风,BING,2024-07-09 17:03:00,2024-07-09 17:12:00,10,3.0,-45.24,2.75,61,B2,-3.10735088,0.0,-1.8128299999999995,-1.8128299999999995,,,,
175,金风,BING,2024-07-16 17:03:00,2024-07-16 17:12:00,10,5.0,1598.04,6.84,133,A,67.5801726,67.5801726,78.01423,10.4340574,2.321786264755244,8.112271135244757,81.12271135244757,1.3520451892074594
175,金风,BING,2024-07-17 05:03:00,2024-07-17 05:12:00,10,5.0,6696.06,13.82,133,A,266.52042700000004,266.52042700000004,269.08594,2.565512999999953,8.925977055702651,-6.360464055702698,-63.60464055702698,-1.0600773426171164
175,金风,BING,2024-07-17 17:03:00,2024-07-17 17:12:00,10,5.0,2882.79,7.65,133,A,119.16330969999999,119.16330969999999,120.92362,1.7603103000000146,3.751363748267686,-1.9910534482676714,-19.910534482676713,-0.3318422413779452
175,金风,BING,2024-07-18 10:51:00,2024-07-18 10:55:00,5,5.0,2120.48,7.07,133,B1,104.96608999999998,104.96608999999998,104.04675,-0.919339999999977,3.338152418372829,-4.257492418372806,-21.28746209186403,-0.3547910348644005
175,金风,BING,2024-07-29 05:09:00,2024-07-29 05:18:00,10,5.0,1325.72,6.24,89,B1,36.9071862,36.9071862,40.95814,4.050953800000002,1.565590036980059,2.4853637630199428,24.85363763019943,0.4142272938366572
175,金风,BING,2024-07-29 17:04:00,2024-07-29 17:13:00,10,5.0,1529.75,6.35,108,A,43.234639099999995,43.234639099999995,50.453730000000014,7.219090900000019,1.7158521906528925,5.5032387093471264,55.032387093471264,0.9172064515578544
175,金风,BING,2024-07-30 05:04:00,2024-07-30 05:13:00,10,5.0,1271.09,6.09,126,A,61.37419130000001,61.37419130000001,59.98048999999999,-1.3937013000000178,2.1631374822232017,-3.5568387822232195,-35.5683878222322,-0.5928064637038699
175,金风,BING,2024-08-08 12:12:00,2024-08-08 12:16:00,5,5.0,-75.98,3.25,130,B1,-1.35494018,0.0,0.6201300000000003,0.6201300000000003,,,,
175,金风,BING,2024-08-08 13:05:00,2024-08-08 13:09:00,5,5.0,-83.66,3.7,135,B1,2.07623852,2.07623852,2.46995,0.3937114799999999,0.79177712120644,-0.39806564120644006,-1.9903282060322003,-0.03317213676720334
175,金风,BING,2024-08-08 13:31:00,2024-08-08 13:35:00,5,5.0,-9.39,3.48,135,B1,0.366901112,0.366901112,2.06494,1.6980388880000001,,,,
175,金风,BING,2024-08-08 14:24:00,2024-08-08 14:28:00,5,5.0,161.34,3.49,136,B1,0.5954268199999999,0.5954268199999999,1.9199000000000013,1.3244731800000014,,,,
175,金风,BING,2024-08-08 15:43:00,2024-08-08 15:47:00,5,1.0,-72.56,1.82,135,B1,-2.9499564000000005,0.0,-1.1529599999999998,-1.1529599999999998,,,,
175,金风,BING,2024-08-08 16:09:00,2024-08-08 16:13:00,5,5.0,-116.95,3.67,104,B1,0.749027236,0.749027236,2.41157,1.6625427640000003,,,,
175,金风,BING,2024-08-08 18:21:00,2024-08-08 18:25:00,5,5.0,-64.02,3.36,136,B1,10.973298199999999,10.973298199999999,13.93505,2.961751800000002,0.9808512772805409,1.980900522719461,9.904502613597305,0.1650750435599551
175,金风,BING,2024-08-08 19:40:00,2024-08-08 19:44:00,5,5.0,-100.73,3.75,135,B1,10.0740302,10.0740302,13.589159999999998,3.5151297999999986,0.9614730528752096,2.553656747124789,12.768283735623944,0.21280472892706573
175,金风,BING,2024-08-08 20:59:00,2024-08-08 21:03:00,5,5.0,-34.15,3.17,134,B1,11.425445999999999,11.425445999999999,13.839099999999998,2.4136539999999993,0.9906172944092967,1.4230367055907025,7.115183527953512,0.11858639213255853
175,金风,BING,2024-08-08 21:26:00,2024-08-08 21:30:00,5,5.0,667.56,4.6,77,B2,18.522866799999996,18.522866799999996,21.084926000000003,2.5620592000000073,1.1459093679337935,1.4161498320662138,7.080749160331069,0.11801248600551782
175,金风,BING,2024-08-08 22:18:00,2024-08-08 22:22:00,5,5.0,1064.51,5.56,135,B1,41.314130399999996,41.314130399999996,42.4131,1.0989696000000038,1.6699297076223365,-0.5709601076223327,-2.8548005381116637,-0.04758000896852773
175,金风,BING,2024-08-08 23:37:00,2024-08-08 23:41:00,5,5.0,2705.23,7.86,135,B1,116.43709199999998,116.43709199999998,121.04276000000002,4.605668000000037,3.670853368487253,0.9348146315127841,4.674073157563921,0.07790121929273201
175,金风,BING,2024-08-09 00:56:00,2024-08-09 01:00:00,5,5.0,2384.26,7.08,136,B1,89.220512,89.220512,88.72667,-0.4938420000000008,2.897418137526302,-3.3912601375263027,-16.956300687631515,-0.28260501146052525
175,金风,BING,2024-08-09 01:49:00,2024-08-09 01:53:00,5,5.0,1574.99,6.91,136,B1,83.08301320000001,83.08301320000001,82.69559,-0.38742320000001484,2.7306207413919252,-3.11804394139194,-15.5902197069597,-0.259836995115995
175,金风,BING,2024-08-09 02:15:00,2024-08-09 02:19:00,5,5.0,1997.55,7.02,135,B1,90.9615772,90.9615772,95.11634,4.1547628,2.945245047287704,1.2095177527122964,6.047588763561482,0.10079314605935803
175,金风,BING,2024-08-09 03:08:00,2024-08-09 03:12:00,5,5.0,2385.11,7.91,42,B2,123.26322780000001,123.26322780000001,129.65783796,6.394610159999985,3.8734834212847975,2.5211267387151874,12.605633693575937,0.2100938948929323
175,金风,BING,2024-08-09 03:34:00,2024-08-09 03:38:00,5,5.0,1142.19,6.53,50,B2,87.103828,87.103828,91.49088215999998,4.387054159999991,2.839576835875153,1.5474773241248378,7.737386620624189,0.12895644367706982
175,金风,BING,2024-08-09 04:53:00,2024-08-09 04:57:00,5,5.0,1165.24,5.82,103,B1,52.480554399999995,52.480554399999995,55.250980000000006,2.77042560000001,1.940778502981337,0.8296470970186731,4.148235485093366,0.06913725808488944
175,金风,BING,2024-08-09 05:46:00,2024-08-09 05:50:00,5,5.0,1061.09,5.37,116,B1,44.6616228,44.6616228,45.00753599999999,0.34591319999998404,1.7501514231750597,-1.4042382231750756,-7.021191115875379,-0.11701985193125632
175,金风,BING,2024-08-09 07:05:00,2024-08-09 07:09:00,5,5.0,810.97,5.73,135,B1,39.02720480000001,39.02720480000001,43.27045,4.24324519999999,1.6156036163109893,2.627641583689001,13.138207918445005,0.2189701319740834
175,金风,BING,2024-08-09 07:58:00,2024-08-09 08:02:00,5,5.0,934.75,5.63,126,B1,39.0500312,39.0500312,44.44223000000001,5.39219880000001,1.6161439362406833,3.7760548637593265,18.880274318796634,0.31467123864661056
175,金风,BING,2024-08-09 09:43:00,2024-08-09 09:47:00,5,5.0,1458.89,6.15,118,B1,54.28128039999999,54.28128039999999,54.610336,0.3290556000000038,1.9853250787524432,-1.6562694787524395,-8.281347393762196,-0.13802245656270326
175,金风,BING,2024-08-09 10:36:00,2024-08-09 10:40:00,5,5.0,940.73,5.47,115,B1,40.1580286,40.1580286,43.178322000000016,3.020293400000014,1.642417778271081,1.3778756217289332,6.8893781086446655,0.1148229684774111
175,金风,BING,2024-08-09 11:02:00,2024-08-09 11:06:00,5,5.0,936.46,5.4,135,B1,40.624871999999996,40.624871999999996,43.80928,3.184408000000005,1.6535153487429552,1.5308926512570495,7.654463256285248,0.12757438760475412
175,金风,BING,2024-08-09 12:21:00,2024-08-09 12:25:00,5,5.0,933.9,5.54,136,B1,29.745913,29.745913,33.77015,4.024236999999999,1.3991207328676505,2.625116267132349,13.125581335661744,0.21875968892769573
175,金风,BING,2024-08-09 13:14:00,2024-08-09 13:18:00,5,5.0,669.26,5.27,93,B1,25.61094,25.61094,26.58718,0.9762400000000007,1.3047380607060561,-0.3284980607060555,-1.6424903035302774,-0.02737483839217129
175,金风,BING,2024-08-09 13:40:00,2024-08-09 13:44:00,5,5.0,1285.6,5.86,134,B1,26.864814000000003,26.864814000000003,31.37056,4.5057459999999985,1.333223901133414,3.1725220988665845,15.862610494332923,0.26437684157221536
175,金风,BING,2024-08-11 22:19:00,2024-08-11 23:40:00,82,6.0,-8.54,3.0,1,D,-2.5024527841463415,0.0,-0.9033723170731707,-0.9033723170731707,,,,
175,金风,BING,2024-08-13 11:11:00,2024-08-13 13:33:00,143,2.0,-21.34,2.85,132,B1,-1.9090758427972032,0.0,0.05795999999999998,0.05795999999999998,,,,
175,金风,BING,2024-08-13 15:29:00,2024-08-13 15:37:00,9,3.0,-70.85,1.98,105,A,-3.2937339555555556,0.0,-1.8742600000000005,-1.8742600000000005,,,,
175,金风,BING,2024-08-14 09:45:00,2024-08-14 10:03:00,19,3.0,-35.0,3.04,131,B1,-3.3499861578947367,0.0,-1.7502600000000006,-1.7502600000000006,,,,
175,金风,BING,2024-08-14 10:46:00,2024-08-14 11:04:00,19,2.0,-17.93,2.59,132,B1,-3.2225403421052636,0.0,-1.7950900000000003,-1.7950900000000003,,,,
175,金风,BING,2024-08-14 14:27:00,2024-08-14 14:45:00,19,3.0,-43.54,2.8,132,B1,-2.6939277947368425,0.0,-1.3708099999999999,-1.3708099999999999,,,,
175,金风,BING,2024-08-14 15:34:00,2024-08-14 15:54:00,21,3.0,-35.85,2.76,124,B1,-3.2883848571428573,0.0,-1.78738,-1.78738,,,,
175,金风,BING,2024-08-26 16:12:00,2024-08-26 16:30:00,19,5.0,107.56,3.92,133,B1,14.477067315789471,14.477067315789471,18.041400000000007,3.5643326842105356,1.0569276119978541,2.5074050722126815,47.64069637204095,0.7940116062006825
175,金风,BING,2024-08-26 16:50:00,2024-08-26 17:09:00,20,5.0,68.29,3.48,133,B1,0.379143323,0.379143323,8.369109999999997,7.989966676999997,,,,
175,金风,BING,2024-08-26 17:30:00,2024-08-26 17:48:00,19,3.0,-40.12,2.59,134,B1,2.0760104131578943,2.0760104131578943,2.1050200000000006,0.029009586842106305,0.7917723491517384,-0.7627627623096321,-14.49249248388301,-0.24154154139805017
175,金风,BING,2024-08-26 18:12:00,2024-08-26 18:32:00,21,4.0,-70.0,3.82,133,B1,156.98334571428572,156.98334571428572,5.22788,-151.75546571428572,4.925317579808029,-156.68078329409374,-3290.2964491759685,-54.83827415293281
175,金风,BING,2024-09-12 20:32:00,2024-09-13 17:35:00,1264,6.0,-10.24,2.5,1,D,-2.902941133955696,0.0,-1.508686795886076,-1.508686795886076,,,,
175,金风,BING,2024-09-13 17:36:00,2024-09-13 20:08:00,153,6.0,-11.95,3.13,1,D,-2.8654933928104573,0.0,-1.5375258823529412,-1.5375258823529412,,,,
175,金风,BING,2024-09-15 00:16:00,2024-09-15 00:20:00,5,3.0,-42.68,2.19,26,B2,-3.0519295800000004,0.0,-1.6331200000000003,-1.6331200000000003,,,,
175,金风,BING,2024-09-15 00:23:00,2024-09-15 00:28:00,6,3.0,-40.12,2.08,16,B2,-3.0886147499999996,0.0,-1.6508800000000001,-1.6508800000000001,,,,
175,金风,BING,2024-09-23 13:51:00,2024-09-23 13:56:00,6,5.0,6692.65,11.51,137,B1,284.806125,284.806125,295.93866999999995,11.132544999999936,9.680798170209428,1.4517468297905083,8.71048097874305,0.14517468297905084
175,金风,BING,2024-10-09 16:33:00,2024-10-09 16:50:00,18,5.0,78.54,3.44,63,B2,13.346124444444445,13.346124444444445,14.251821111111115,0.9056966666666693,1.0322719257249149,-0.12657525905824563,-2.2783546630484213,-0.037972577717473685
175,金风,BING,2024-10-10 14:20:00,2024-10-10 14:58:00,39,6.0,-5.98,3.98,1,D,1.9294839756410256,1.9294839756410256,3.554249743589744,1.6247657679487184,,,,
175,金风,BING,2024-10-31 23:10:00,2024-11-01 00:12:00,63,6.0,-6.83,4.52,1,D,7.955162795238094,7.955162795238094,9.984840793650793,2.0296779984126996,0.9160517626796904,1.1136262357330091,70.15845285117958,1.1693075475196595
175,金风,BING,2024-11-02 10:38:00,2024-11-02 10:59:00,22,5.0,2642.06,7.5,137,B1,157.3944072727273,157.3944072727273,162.99481999999995,5.600412727272641,4.938661877268914,0.6617508500037266,14.558518700081985,0.24264197833469975
175,金风,BING,2024-11-22 12:18:00,2024-11-22 13:32:00,75,6.0,-10.24,8.07,1,D,137.99539908,137.99539908,141.09861054266668,3.1032114626666782,4.322616915721907,-1.219405453055229,-91.45540897914218,-1.5242568163190362
175,金风,BING,2024-11-28 23:34:00,2024-12-05 01:16:00,8743,6.0,0.0,6.19,5,B2,-0.0071027294544206785,0.0,-0.011766177513439323,-0.011766177513439323,,,,
176,金风,BING,2024-03-17 05:00:00,2024-03-17 05:09:00,10,5.0,1316.33,6.23,132,A,45.252747,45.252747,47.68115000000002,2.428403000000017,1.7644041758887354,0.6639988241112817,6.6399882411128175,0.11066647068521362
176,金风,BING,2024-03-18 05:00:00,2024-03-18 05:09:00,10,5.0,165.61,3.89,132,A,13.782855799999998,13.782855799999998,16.149329999999996,2.366474199999997,1.0417818255374272,1.32469237446257,13.2469237446257,0.22078206241042833
176,金风,BING,2024-03-24 05:01:00,2024-03-24 05:10:00,10,5.0,1072.19,5.74,34,B2,52.8914712,52.8914712,58.81739000000001,5.925918800000012,1.950922562943087,3.974996237056925,39.74996237056925,0.6624993728428208
176,金风,BING,2024-03-24 16:55:00,2024-03-24 17:05:00,11,5.0,898.9,5.51,106,A,37.39194681818182,37.39194681818182,37.899130909090914,0.5071840909090923,1.576996580346015,-1.0698124894369228,-11.76793738380615,-0.1961322897301025
176,金风,BING,2024-03-30 16:56:00,2024-03-30 17:05:00,10,5.0,350.85,4.46,136,A,14.8808168,14.8808168,15.5696,0.6887831999999996,1.065752809771445,-0.37696960977144545,-3.7696960977144545,-0.06282826829524091
176,金风,BING,2024-03-31 04:56:00,2024-03-31 05:05:00,10,5.0,1331.7,5.91,135,A,29.655108000000006,29.655108000000006,31.61406999999999,1.9589619999999854,1.3970344029425017,0.5619275970574837,5.619275970574837,0.09365459950958062
176,金风,BING,2024-03-31 16:56:00,2024-03-31 17:05:00,10,5.0,970.6,6.0,136,A,61.210006899999996,61.210006899999996,58.24491999999999,-2.965086900000003,2.1589792114287287,-5.124066111428732,-51.24066111428732,-0.8540110185714553
176,金风,BING,2024-04-06 05:01:00,2024-04-06 05:10:00,10,5.0,2348.4,8.0,135,A,157.939099,157.939099,152.60733000000002,-5.33176899999998,4.956363582830464,-10.288132582830444,-102.88132582830444,-1.714688763805074
176,金风,BING,2024-04-07 05:01:00,2024-04-07 05:11:00,11,5.0,2464.5,7.44,108,A,86.15206818181818,86.15206818181818,89.71946019999999,3.567392018181806,2.8136773517082445,0.7537146664735617,8.290861331209179,0.13818102218681966
176,金风,BING,2024-04-09 18:52:00,2024-04-09 18:58:00,7,6.0,-6.83,8.12,1,D,81.43733542857144,81.43733542857144,83.21805428571427,1.7807188571428298,2.6863731119224137,-0.9056542547795838,-6.339579783457086,-0.1056596630576181
176,金风,BING,2024-04-11 22:06:00,2024-04-11 22:20:00,15,6.0,-5.98,4.21,1,D,26.567107866666667,26.567107866666667,27.552428666666668,0.9853208000000002,1.326449943220322,-0.34112914322032184,-5.116937148304828,-0.08528228580508047
176,金风,BING,2024-04-12 09:58:00,2024-04-12 10:02:00,5,6.0,-8.54,3.03,1,D,0.0,0.0,1.5197999999999998,1.5197999999999998,,,,
176,金风,BING,2024-04-12 17:02:00,2024-04-12 17:11:00,10,6.0,-11.1,3.3,135,A,-0.803742389,0.0,1.2546299999999995,1.2546299999999995,,,,
176,金风,BING,2024-04-12 20:06:00,2024-04-12 21:35:00,90,6.0,-11.95,4.32,1,D,11.192349356666666,11.192349356666666,12.35962077777778,1.1672714211111135,0.985580700594292,0.18169072051682145,16.35216484651393,0.27253608077523217
176,金风,BING,2024-04-12 22:33:00,2024-04-12 23:48:00,76,6.0,-11.1,3.72,1,D,1.6865639957894738,1.6865639957894738,3.166064868421053,1.479500872631579,,,,
176,金风,BING,2024-04-13 04:57:00,2024-04-13 05:06:00,10,2.0,-30.73,2.69,135,A,-2.72088281,0.0,-1.41227,-1.41227,,,,
176,金风,BING,2024-04-13 10:15:00,2024-04-13 11:12:00,58,6.0,0.0,1.59,1,Normal,-2.8418070689655175,0.0,-1.6210337931034482,-1.6210337931034482,,,,
176,金风,BING,2024-04-13 16:57:00,2024-04-13 17:06:00,10,6.0,-6.83,3.84,135,A,-0.6677503400000001,0.0,0.09211999999999972,0.09211999999999972,,,,
176,金风,BING,2024-04-13 20:08:00,2024-04-13 21:33:00,86,6.0,-7.68,6.23,1,D,46.5722345,46.5722345,47.346191279069764,0.7739567790697635,1.7963124912054997,-1.0223557121357363,-87.92259124367332,-1.4653765207278888
176,金风,BING,2024-04-19 17:02:00,2024-04-19 17:11:00,10,5.0,2169.14,7.74,135,A,115.8812036,115.8812036,111.10067999999998,-4.7805236000000235,3.654504814363878,-8.435028414363902,-84.35028414363902,-1.4058380690606502
176,金风,BING,2024-04-20 17:02:00,2024-04-20 17:11:00,10,5.0,1902.79,13.0,135,A,170.24383099999994,170.24383099999994,175.44061979999998,5.196788800000036,5.362132701904796,-0.16534390190476067,-1.6534390190476067,-0.02755731698412678
176,金风,BING,2024-04-27 05:03:00,2024-04-27 05:12:00,10,5.0,969.75,5.45,130,A,23.2304934,23.2304934,24.448209999999996,1.2177165999999957,1.2509803411900176,-0.033263741190021845,-0.33263741190021845,-0.005543956865003641
176,金风,BING,2024-04-27 17:03:00,2024-04-27 17:12:00,10,5.0,6650.82,13.68,130,A,257.09698,257.09698,267.24083999999993,10.143859999999961,8.546699097893033,1.5971609021069284,15.971609021069284,0.2661934836844881
176,金风,BING,2024-04-28 05:03:00,2024-04-28 05:12:00,10,5.0,1708.16,5.2,130,A,107.9498875,107.9498875,117.22575000000002,9.275862500000017,3.423751193148527,5.852111306851489,58.52111306851489,0.9753518844752482
176,金风,BING,2024-05-04 05:03:00,2024-05-04 05:12:00,10,5.0,385.85,4.5,131,A,19.1691171,19.1691171,19.607930000000003,0.43881290000000206,1.1602355705705953,-0.7214226705705933,-7.214226705705933,-0.12023711176176555
